Price,Close,High,Low,Open,Volume
2021-09-08,22.26592445373535,22.53603785625392,21.905107228441466,22.439355044930288,254434000
2021-09-09,22.104455947875977,22.464275126748724,22.058606891844985,22.239014571951014,196856000
2021-09-10,22.40446662902832,22.55198127895653,22.19714689291508,22.274890843403057,248376000
2021-09-13,22.07953643798828,22.88888048395177,21.786497552074803,22.609795740171823,297500000
2021-09-14,22.16924285888672,22.336692569612442,22.013753027023114,22.202133951589552,199755000
2021-09-15,22.267913818359375,22.293829735980275,21.89414058393964,22.236018912995096,166538000
2021-09-16,22.16924285888672,22.20412821528791,21.855272750166648,22.110435843651945,156033000
2021-09-17,21.82836151123047,22.247983887075033,21.758590795663608,22.227052672404977,294503000
2021-09-20,21.043935775756836,21.362888683857676,20.594410879277827,21.076826867613953,349440000
2021-09-21,21.17650032043457,21.35491372577289,20.88146906785273,21.3469404733302,204688000
2021-09-22,21.869224548339844,21.888161496452156,21.126660825026075,21.29610478128571,268726000
2021-09-23,22.4084529876709,22.461279102173783,21.81838869165872,22.067570844468374,248555000
2021-09-24,22.008764266967773,22.07654260470453,21.789484652652416,21.997800571418352,217655000
2021-09-27,21.589147567749023,21.72769282238247,21.255244302712523,21.63898325171852,245215000
2021-09-28,20.631290435791016,21.34893644407722,20.583447115090674,21.144607100297833,343069000
2021-09-29,20.44988441467285,20.948248800717536,20.40004683540283,20.871501019861885,218394000
2021-09-30,20.648231506347656,20.99708693414732,20.620323224212417,20.70006144475727,221009000
2021-10-01,20.674148559570312,20.79076450155357,20.13691029679446,20.68212181172919,240978000
2021-10-04,19.667451858520508,20.47480160606298,19.49103082581489,20.43692580745961,345635000
2021-10-05,20.38409996032715,20.580456026751712,19.789052772537165,19.884739402108554,279282000
2021-10-06,20.63228988647461,20.652223020497054,20.014317105148756,20.054187175412817,297202000
2021-10-07,21.006059646606445,21.252251394930184,20.90339594423825,21.023002332349666,256919000
2021-10-08,20.76285743713379,21.136630744836808,20.707040866525467,21.03197467494621,151258000
2021-10-11,20.627300262451172,20.994096456605053,20.44390216537423,20.507693882375722,163388000
2021-10-12,20.60338020324707,20.988117194123532,20.460848337072985,20.759866211548562,162134000
2021-10-13,20.870502471923828,20.921336231312484,20.645241941754325,20.849571259430128,180652000
2021-10-14,21.674863815307617,21.683833248654274,21.052904524091133,21.218361862587606,243589000
2021-10-15,21.79048728942871,21.859261828651796,21.591142644931946,21.73865733965983,226994000
2021-10-18,22.149309158325195,22.218083693968943,21.573198850194263,21.677856826800955,189494000
2021-10-19,22.217082977294922,22.30579062746577,21.964910365115337,22.203126935634774,161473000
2021-10-20,22.030696868896484,22.359617290338466,21.910092397516213,22.23203574791411,146276000
2021-10-21,22.61777114868164,22.636710001159347,22.010764006896952,22.02471815036075,187590000
2021-10-22,22.651657104492188,23.054334844956028,22.48719785150225,22.748339913629675,249384000
2021-10-25,23.09021759033203,23.278598494667374,22.695513113631097,22.897848159028317,230235000
2021-10-26,24.63614273071289,25.176371413393948,23.845737588941468,23.910525487792796,485898000
2021-10-27,24.371015548706055,25.007925176618038,24.202567761764556,24.393941025402942,245990000
2021-10-28,24.859411239624023,24.868382573846535,24.442779360511576,24.79661760339399,234204000
2021-10-29,25.483366012573242,25.624901707362692,24.91822131585797,24.91921749719109,292503000
2021-11-01,25.742515563964844,25.80929583390009,25.144477876307487,25.565098331318534,265740000
2021-11-02,26.314638137817383,26.59073246242579,25.715604250404937,25.737533548022185,294112000
2021-11-03,26.510988235473633,26.696380585852886,26.14917676933632,26.582753200243893,239910000
2021-11-04,29.70351219177246,31.2623950368217,27.029288562062703,27.139925507145282,1153631000
2021-11-05,29.654672622680664,31.29728030818793,29.313790454475946,30.088249068059874,851260000
2021-11-08,30.70323371887207,30.998264961741995,29.809166754618374,30.05037569360793,503101000
2021-11-09,30.556711196899414,32.20430550943804,29.86597932140083,32.17639722764453,646746000
2021-11-10,29.362634658813477,30.749085226450433,28.683862559196594,29.259972850188642,636206000
2021-11-11,30.29058837890625,30.489934904320453,29.679594643475284,30.368334246239346,332172000
2021-11-12,30.29058837890625,30.579640650645906,29.53307424388538,29.911832261950494,413054000
2021-11-15,29.92677879333496,30.54375334062734,29.15132398754459,30.45205524331211,384909000
2021-11-16,30.104202270507812,30.29059084971871,29.60882826269929,29.66165629394215,264484000
2021-11-17,29.165283203125,30.409201930373957,28.705790752092632,30.31849809734663,428508000
2021-11-18,31.57138442993164,32.65283428082638,31.218542338444994,32.261122107751916,781711000
2021-11-19,32.87710189819336,32.97976560905506,31.800634810586825,32.13752850967371,533867000
2021-11-22,31.851465225219727,34.533662437419686,31.795648655207987,33.40735781762492,754335000
2021-11-23,31.642152786254883,32.25414458908274,30.778984519657556,31.431842568314533,532163000
2021-11-24,32.567115783691406,32.74752344863697,30.82682705345173,31.358084433513884,435162000
2021-11-26,31.39995002746582,32.60300060926562,31.247450631165712,32.493359824591494,283069000
2021-11-29,33.266822814941406,33.30270435529742,31.93120595307024,32.26012831114146,454964000
2021-11-30,32.56909942626953,33.24388657306229,31.75975750495304,33.06048661123423,622066000
2021-12-01,31.336002349853516,33.184165606771984,31.281175255165692,33.11438635947544,484368000
2021-12-02,32.024818420410156,32.37571098071058,30.927286193911225,31.115692017225935,472890000
2021-12-03,30.596343994140625,32.027822639120906,30.035115336865402,31.899227266863253,544325000
2021-12-06,29.942411422729492,30.145767578458255,27.949705907051353,29.785904339285608,658938000
2021-12-07,32.32487869262695,32.346812573827144,30.55447261848209,30.859510618013076,593053000
2021-12-08,31.725772857666016,32.18831231520401,31.32204761084049,31.898228375722542,475551000
2021-12-09,30.393978118896484,32.103579151197884,30.332173100678283,31.63405989309718,488507000
2021-12-10,30.102907180786133,31.20642161433554,29.766968492132392,31.051909021113445,488825000
2021-12-13,28.07231330871582,30.19859728465225,28.027454948851968,30.1537389247884,598344000
2021-12-14,28.247758865356445,28.58768456683166,27.16418223461943,27.61176761656936,667035000
2021-12-15,30.363075256347656,30.403946500307338,27.75032926972712,28.31055963968994,698297000
2021-12-16,28.297603607177734,31.061871670056004,28.004530741243016,31.053897441434426,707366000
2021-12-17,27.713449478149414,28.830919505652275,27.67257823059536,27.896870039197612,713758000
2021-12-20,27.6317081451416,28.05536898927544,27.059516359346297,27.219012340762006,461847000
2021-12-21,28.983436584472656,29.028294944690636,27.314706725168943,28.284643989318436,524385000
2021-12-22,29.30741310119629,29.46192565947625,28.359407778692482,28.800017170257917,395184000
2021-12-23,29.546653747558594,29.9643348089571,29.338312319080405,29.661291348376615,343022000
2021-12-27,30.847549438476562,30.989102457785446,29.54665876702278,29.566596240467327,403686000
2021-12-28,30.226511001586914,31.231336047997825,29.917485879079116,31.213393083122995,420591000
2021-12-29,29.906518936157227,30.451797181054715,29.273518478931255,30.177663603854032,343139000
2021-12-30,29.492830276489258,30.361087673132488,29.446975608009016,29.733070560375477,308864000
2021-12-31,29.31838035583496,29.935432431024672,29.23863236196779,29.580552622443367,266530000
2022-01-03,30.026145935058594,30.61428811203806,29.691203595037003,29.7211098062086,391547000
2022-01-04,29.19776153564453,30.37205130388123,28.259724925855497,30.181652811785955,527154000
2022-01-05,27.517066955566406,29.323360707048195,27.44629140730359,28.857830469478007,498064000
2022-01-06,28.089263916015625,28.348445375941616,26.97976990821359,27.55295802996534,454186000
2022-01-07,27.161190032958984,28.33249071472493,26.971787872683233,28.05237553867087,409939000
2022-01-10,27.313711166381836,27.382494114013422,25.5632406683439,26.497290128969677,594681000
2022-01-11,27.729400634765625,27.976620750573424,26.754481727173197,27.2369568124406,404089000
2022-01-12,27.910829544067383,28.504951462178063,27.521060087800688,27.978614296455778,383413000
2022-01-13,26.49131202697754,28.39031167418518,26.41455294503116,28.289629905928102,540171000
2022-01-14,26.85715103149414,27.1113490250758,26.127455968299266,26.217172683523167,395832000
2022-01-18,25.821420669555664,26.554106460456605,25.688840119306743,26.177296679460166,424270000
2022-01-19,24.988061904907227,26.459413722363188,24.973109749263845,25.99687608868957,488315000
2022-01-20,24.073942184448242,25.498442577656352,24.0021684375806,25.224309036380294,435181000
2022-01-21,23.300390243530273,24.74482640351697,23.189739748176777,23.432970816782724,718958000
2022-01-24,23.29839324951172,23.306367476743638,20.82221696787781,22.25967504955575,913982000
2022-01-25,22.253698348999023,22.870750425042836,21.93071925859125,22.474999365021613,664616000
2022-01-26,22.700284957885742,23.98123803745793,22.229771275614063,23.166811526105583,755959000
2022-01-27,21.874893188476562,23.91943467808651,21.606739331750255,23.493779360509365,573353000
2022-01-28,22.7680721282959,22.78601509261585,21.22893388945279,21.94267865750041,543774000
2022-01-31,24.40888786315918,24.431816145631064,22.979403852664547,23.108993615367613,564680000
2022-02-01,24.56041145324707,25.065814798100266,23.814765930647102,25.02494354865154,518925000
2022-02-02,25.162508010864258,25.735696069563566,24.475676742278374,25.712769688020778,543419000
2022-02-03,23.87257957458496,24.99802368140635,23.70510939371821,24.380973639655554,410178000
2022-02-04,24.242412567138672,24.557417375083098,23.55757585819483,23.89650525040583,354829000
2022-02-07,24.650129318237305,25.102698190128145,24.125784779344208,24.29524950581425,376868000
2022-02-08,25.0289306640625,25.150546207819467,23.90448265925914,24.282288838178633,410359000
2022-02-09,26.620901107788086,26.640838580536943,25.27315951224319,25.54131148574977,524282000
2022-02-10,25.742677688598633,26.84021038947603,25.519384054932555,25.913140626547364,513200000
2022-02-11,23.87357521057129,26.06963817364422,23.698130807329928,25.83438136347169,605472000
2022-02-14,24.19057846069336,24.79666354683214,23.680189818886806,23.85862696314563,440424000
2022-02-15,26.41156578063965,26.46140756576052,24.705953427119574,24.870432839092235,699869000
2022-02-16,26.427509307861328,26.498286759029188,25.471529825588878,26.176304019794223,732676000
2022-02-17,24.42982292175293,25.703798143147747,24.088900885684307,25.549285582156386,810595000
2022-02-18,23.56754493713379,24.90731216889236,23.02725202902934,24.59031284874341,761255000
2022-02-22,23.31633949279785,23.98821671585555,22.927568291074294,22.962457916801178,633422000
2022-02-23,22.316497802734375,24.07893155363586,22.230770094894353,23.72704258537858,566511000
2022-02-24,23.6732120513916,23.72504833875335,20.82421265561137,20.94881900592277,735801000
2022-02-25,24.0809268951416,24.14073741705025,23.30737152091748,23.64630098063684,528866000
2022-02-28,24.308208465576172,24.587327391046674,23.632344083996866,23.91644642718018,477319000
2022-03-01,23.403064727783203,24.3002319386135,23.059151897859554,24.21450233159208,412056000
2022-03-02,24.147842407226562,24.336280413234043,23.34524228336605,23.685225970986814,389642000
2022-03-03,23.64335060119629,24.2535268091343,23.399079682408747,24.18971640143085,365095000
2022-03-04,22.867666244506836,23.609449084190494,22.415018401859665,23.314331446054602,431415000
2022-03-07,21.288381576538086,22.96437474060364,21.266447763904743,22.749016800661877,450821000
2022-03-08,21.44990348815918,22.306343532359403,20.588477275477324,21.245514318732305,557467000
2022-03-09,22.945432662963867,23.150818288505107,22.18071764381372,22.320299923146024,492742000
2022-03-10,22.59049415588379,22.720105999777736,21.816805180949956,22.46387173081111,428066000
2022-03-11,22.034156799316406,23.076043457185644,21.980316832138143,22.953408821575593,367209000
2022-03-14,21.266450881958008,22.195673358229172,21.095960818464654,21.80384458359265,385354000
2022-03-15,22.90455436706543,22.96936124008591,21.258474245006287,21.45388943534592,491996000
2022-03-16,24.423019409179688,24.523718332751294,23.10296459283885,23.429986500774472,671422000
2022-03-17,24.692216873168945,24.76798876220505,23.834778411537343,24.048141553865687,471941000
2022-03-18,26.374187469482422,26.489842995481,24.55063805480904,24.72511591515251,730719000
2022-03-21,26.65435028076172,27.071106099040612,25.88963521663449,26.428027300009337,591727000
2022-03-22,26.444978713989258,27.1568522339767,25.994325666723434,26.647373045195117,547007000
2022-03-23,25.557628631591797,26.532713584181124,25.49880439684632,26.04816147769014,502120000
2022-03-24,28.066137313842773,28.235630939039442,25.829819455777145,26.088048638861004,877379000
2022-03-25,27.6094970703125,28.273513231464275,27.189751821010642,27.802919332389703,579016000
2022-03-28,28.134923934936523,28.165831710193313,27.12494158890915,27.673304055239864,425494000
2022-03-29,28.57062339782715,28.85975839254765,27.896636856560235,28.60950676132991,488984000
2022-03-30,27.607501983642578,28.41110037401944,27.42105885059828,28.219672974520872,463487000
2022-03-31,27.204702377319336,28.1638360522598,27.188751204527012,27.69922486553173,523440000
2022-04-01,26.632413864135742,27.41407840137785,26.188740006342908,27.29343862106805,517235000
2022-04-04,27.278484344482422,27.475894378510496,26.533710211634048,26.648367352938315,397120000
2022-04-05,25.85374641418457,27.23761178708363,25.7430770432779,27.17280490188313,436615000
2022-04-06,24.334285736083984,25.22462494159722,23.93149001085727,24.859716112456148,703833000
2022-04-07,24.13587760925293,24.648346195017268,23.40805294497013,24.36818323767015,557992000
2022-04-08,23.05011749267578,23.851722863847915,22.993288112629596,23.84574022331702,524781000
2022-04-11,21.85169792175293,22.2534970579757,21.59546368595663,22.147813889994346,575207000
2022-04-12,21.439931869506836,22.65729475827579,21.218593162457935,22.46985514903304,662258000
2022-04-13,22.1368465423584,22.432962530129032,21.39107597210752,21.66326329916609,516943000
2022-04-14,21.19466209411621,22.70913730080681,21.09994582726885,22.437946450799743,569097000
2022-04-18,21.718101501464844,22.02219119866503,21.016198500677564,21.13683828693259,525701000
2022-04-19,22.13186264038086,22.3063404800413,21.25049567770769,21.655286167385736,512781000
2022-04-20,21.417997360229492,22.602457585796717,21.1368379554735,22.449913552276662,468974000
2022-04-21,20.12287139892578,22.3252899842491,19.940416029363888,21.64432421395311,656209000
2022-04-22,19.456859588623047,20.42496741924135,19.441904885705686,20.242512056651538,624713000
2022-04-25,19.842702865600586,19.885574017830244,19.039104567845087,19.144787739155014,641566000
2022-04-26,18.732025146484375,19.72904585331805,18.614376672651343,19.659254708106264,653143000
2022-04-27,18.360137939453125,19.109896444638807,18.235510346277362,18.542591397089467,499460000
2022-04-28,19.723058700561523,19.977299987584416,18.43490842453144,18.910486477885513,570327000
2022-04-29,18.491743087768555,20.06803212955995,18.46183178332937,19.344195296792407,500435000
2022-05-02,19.47480583190918,19.515682143130196,18.336208020718836,18.48576074197281,572049000
2022-05-03,19.54360008239746,19.76593718597662,19.075997486229383,19.342202225014407,475751000
2022-05-04,20.27341651916504,20.33921986356432,18.695132726502678,19.863641752299557,648855000
2022-05-05,18.787853240966797,19.86563172470804,18.444878342756542,19.80780587732495,626331000
2022-05-06,18.619356155395508,19.453862166104038,17.93639767916028,18.68017522440526,633297000
2022-05-09,16.899497985839844,18.200608121706267,16.776863370793325,17.98026782674294,644455000
2022-05-10,17.542577743530273,18.143781837571737,16.974276274336525,17.636297548198513,761474000
2022-05-11,16.5804500579834,17.700105173473105,16.518636414884845,17.295314714048374,670167000
2022-05-12,16.12681007385254,16.73798466846581,15.520622598818264,16.17067961115199,708728000
2022-05-13,17.653247833251953,17.874586549641382,16.543564832253985,16.73798356385744,670437000
2022-05-16,17.212562561035156,17.735001491928404,17.055034273977807,17.456833430342392,521446000
2022-05-17,18.122838973999023,18.316261165594053,17.58145765339962,18.0201452388398,585830000
2022-05-18,16.88753890991211,18.064023819021532,16.813759960216448,17.652254100833233,545161000
2022-05-19,17.07297706604004,17.63429925072842,16.684137835383588,16.886533986259238,621310000
2022-05-20,16.644264221191406,17.35813066451446,15.708061631405265,17.280363930362633,739105000
2022-05-23,16.847658157348633,16.86460770868563,16.130800340603695,16.225516631801014,639889000
2022-05-24,16.105871200561523,16.547552147553244,15.732985873904111,16.460811455935517,588550000
2022-05-25,16.924427032470703,17.060021530351076,15.952331454150205,15.972272324867756,781132000
2022-05-26,17.797815322875977,18.03809652185166,15.974264096032462,15.9882223241749,996575000
2022-05-27,18.75495719909668,18.82474834379244,18.046075040592772,18.13181926193302,738379000
2022-05-31,18.61636734008789,19.14279403338094,18.295326242537005,18.923448310065066,664100000
2022-06-01,18.26541519165039,18.996231017813137,18.06800517898297,18.668212704516566,544514000
2022-06-02,19.53362464904785,19.560544628460704,18.14377897274522,18.237498762615502,648656000
2022-06-03,18.664228439331055,19.274406575530012,18.46681836923716,19.025151378896318,598779000
2022-06-06,18.730026245117188,19.279385129007327,18.508687574396717,19.08197511741872,422406000
2022-06-07,18.869611740112305,18.94339066834296,18.133809698571795,18.416963933581936,388914000
2022-06-08,18.59637451171875,19.12690128125382,18.483686480121612,18.74695554636219,363252000
2022-06-09,17.998029708862305,18.880579582283133,17.991049120633004,18.42983139770459,395574000
2022-06-10,16.9270076751709,17.648005592341615,16.822296926639886,17.551274019304014,465248000
2022-06-13,15.603681564331055,16.266840472595092,15.562794707707624,15.955703971257755,604153000
2022-06-14,15.792156219482422,16.021518975223227,15.369329385877796,15.687446432401757,469680000
2022-06-15,16.48124885559082,16.82130447221136,15.881911815742903,16.050443647151294,563936000
2022-06-16,15.557807922363281,15.897864407425715,15.358361819515217,15.816090696879078,545749000
2022-06-17,15.836033821105957,15.950715197159008,15.285562074810612,15.604675799839594,630334000
2022-06-21,16.5201358795166,16.960911609240924,16.361575686273117,16.429388214877477,483089000
2022-06-22,16.314708709716797,16.615872682415247,16.135206727012413,16.18107890643938,437135000
2022-06-23,16.180082321166992,16.53908438669256,15.80911149125112,16.473267119438244,463680000
2022-06-24,17.078584671020508,17.09254584996885,16.26484385133375,16.454318352824092,472153000
2022-06-27,16.822296142578125,17.282020263994987,16.579968879448046,17.26407044859053,427968000
2022-06-28,15.937752723693848,17.15437435755345,15.900854507260869,16.853210426478878,461149000
2022-06-29,15.498970031738281,15.776200235548698,15.128000214513376,15.770217280899118,482352000
2022-06-30,15.117032051086426,15.523902477901675,14.820854376855518,15.318472470620367,686070000
2022-07-01,14.482789993286133,15.021294859447558,14.352153126123206,14.857749366858286,577610000
2022-07-05,14.922569274902344,14.929549863734284,14.016086557176527,14.13575420188145,651397000
2022-07-06,15.088111877441406,15.27658874989287,14.748055399282007,14.968444218161782,529066000
2022-07-07,15.814095497131348,15.900854523259023,15.346394102933195,15.413208995404638,492903000
2022-07-08,15.794151306152344,15.99260071355022,15.3463940472355,15.387280900081658,467972000
2022-07-11,15.110051155090332,15.484012943856513,14.996366451757986,15.483015309181383,437321000
2022-07-12,15.040243148803711,15.388276870570849,14.83581079611465,15.22572805239749,458483000
2022-07-13,15.122015953063965,15.33243221201758,14.424951823504246,14.549605743927154,521918000
2022-07-14,15.32944107055664,15.430161276206992,14.687223985290593,15.066172037556123,456235000
2022-07-15,15.718360900878906,15.738305033694623,15.402238169306203,15.615646381948205,385935000
2022-07-18,16.056419372558594,16.85021493548919,15.957694457686417,16.2568630566496,670517000
2022-07-19,16.944955825805664,17.062629156569145,16.127226415976143,16.440356240924725,702366000
2022-07-20,17.757701873779297,17.8833544065657,16.754488293525725,16.900084012250357,760538000
2022-07-21,18.00002670288086,18.093766321144624,17.496425663382336,17.835484504614854,557049000
2022-07-22,17.271053314208984,17.917258166341586,17.089556062811305,17.843463625700892,536671000
2022-07-25,16.97686767578125,17.076591197104143,16.602905897371375,16.971880453577725,480748000
2022-07-26,16.487226486206055,16.872157459195602,16.43237845884533,16.842239834616713,397865000
2022-07-27,17.740747451782227,17.886343144331377,16.866174710818715,16.984844729606653,569776000
2022-07-28,17.934213638305664,18.089781916040348,17.391720887088947,17.925239679284864,474646000
2022-07-29,18.112714767456055,18.193489890290078,17.64301808926749,17.763683382729887,435460000
2022-08-01,18.38994789123535,18.7938273733398,17.940196227316555,18.131664131200854,476469000
2022-08-02,18.474708557128906,18.885568560892924,18.041910100984115,18.071827728649904,489527000
2022-08-03,18.840694427490234,18.915487551007924,18.08678689420816,18.133657657387115,418146000
2022-08-04,19.161802291870117,19.220638962108396,18.708062062276774,18.796816360490926,409652000
2022-08-05,18.936424255371094,19.17575952370509,18.614318611870626,18.75791901204397,386068000
2022-08-08,17.74373435974121,18.188500533618924,17.194261266370553,17.45354161171163,981859000
2022-08-09,17.038698196411133,17.398698836090517,16.677700873007122,17.20423899397108,668263000
2022-08-10,18.04689598083496,18.06783774802281,17.269054837998027,17.64900050219798,597422000
2022-08-11,17.8923282623291,18.655211706632087,17.826510993938886,18.080806109395972,509327000
2022-08-12,18.657203674316406,18.66617953381499,17.903296146751718,18.109723796605994,478094000
2022-08-15,18.979307174682617,19.1109416861416,18.561468505502724,18.649224212452747,457666000
2022-08-16,18.826730728149414,19.08900306515244,18.449777011947884,18.867617579479603,451240000
2022-08-17,18.284236907958984,18.63626023321667,18.09476431039142,18.47171804037453,446799000
2022-08-18,18.721025466918945,18.812769810722802,18.13265879882492,18.250332132443727,415447000
2022-08-19,17.799585342407227,18.468727183536906,17.72080358497965,18.355042477008766,441588000
2022-08-22,16.98683738708496,17.509386725743322,16.919024871308032,17.441574209966397,409593000
2022-08-23,17.133432388305664,17.41664650068236,16.923016122259966,16.941964523094743,369986000
2022-08-24,17.1743221282959,17.357812751409767,16.8482277414163,16.964902510641934,522661000
2022-08-25,17.863407135009766,17.897313400062618,16.78639724119501,16.797366467637275,770691000
2022-08-26,16.214982986450195,17.874375614644485,16.192045948797936,17.807561673056387,769127000
2022-08-29,15.75725269317627,16.29276564803654,15.723347381626995,15.97564717969457,496132000
2022-08-30,15.425176620483398,15.994594931513266,15.139968172102677,15.915814125564097,530181000
2022-08-31,15.05221176147461,15.49697709866868,14.917585283969304,15.34140885146709,573710000
2022-09-01,13.898416519165039,14.3401899402662,13.23326325155241,14.169662864264172,1178865000
2022-09-02,13.60921859741211,14.13176711995098,13.553372925822355,14.060964535551635,743157000
2022-09-06,13.427721977233887,13.740852790055504,13.314037269416279,13.692985344440922,535751000
2022-09-07,13.680095672607422,13.803789664823167,13.313005420498245,13.529468955559182,512657000
2022-09-08,13.955412864685059,13.973368965250524,13.335948799799713,13.425725497360691,624873000
2022-09-09,14.351431846618652,14.438216654464224,14.091077423081934,14.121999969055892,486612000
2022-09-12,14.46914005279541,14.511036035425132,14.162898875313989,14.333476599142045,484159000
2022-09-13,13.098535537719727,13.887580298232978,13.06661506291521,13.767877090741246,714956000
2022-09-14,13.09554386138916,13.257143051448159,12.881075254382225,13.221231803218423,588507000
2022-09-15,12.897035598754883,13.200283922132007,12.758379308646864,12.982823422794079,523625000
2022-09-16,13.165369987487793,13.179335313818578,12.585806090810705,12.710497048087857,670751000
2022-09-19,13.348917007446289,13.429717086609914,12.977836924096026,12.97983183509863,569685000
2022-09-20,13.143425941467285,13.449667136036723,13.024720650726076,13.182330035591837,524818000
2022-09-21,13.228216171264648,13.99631305335464,13.07758944681726,13.180335452104883,807679000
2022-09-22,12.52994441986084,13.116490962587756,12.397273823589744,13.03768580803516,759162000
2022-09-23,12.485057830810547,12.579823238873681,12.22669830375946,12.389295442898492,663309000
2022-09-26,12.19776725769043,12.62770236378115,12.183801932086613,12.4601175052189,547343000
2022-09-27,12.382312774658203,12.704514210651315,12.227696230944117,12.476080251525241,553854000
2022-09-28,12.704513549804688,12.791298357950701,12.323457977799615,12.379319288548018,542414000
2022-09-29,12.189789772033691,12.469097284845578,11.916466992118151,12.417225794477423,532763000
2022-09-30,12.108988761901855,12.601767882452046,12.045146859340639,12.057117275528151,565638000
2022-10-03,12.481069564819336,12.646659566782837,12.075075156280146,12.316477494145818,547478000
2022-10-04,13.134448051452637,13.187317472632325,12.847159945252836,12.847159945252836,584182000
2022-10-05,13.17634391784668,13.288067492068219,12.589798244962582,12.879081259534201,507131000
2022-10-06,13.097537994384766,13.622237554535424,13.070604321982783,13.187315633969387,644157000
2022-10-07,12.046146392822266,12.638677792000106,11.992279988471251,12.474085736672928,672478000
2022-10-10,11.64115047454834,12.094027654115829,11.379798085400415,12.007242834813725,698699000
2022-10-11,11.557356834411621,11.81671332375179,11.255105480239216,11.532418070127365,667482000
2022-10-12,11.471570014953613,11.705988711915621,11.316953468077253,11.550375185170276,492590000
2022-10-13,11.930432319641113,12.048140628446744,10.786267640804748,10.943877022867374,850103000
2022-10-14,11.19924545288086,12.081059900782172,11.176302548165202,12.027193495602644,713432000
2022-10-17,11.858610153198242,11.918462240438945,11.48852799742512,11.48952497727775,580774000
2022-10-18,11.93741512298584,12.461116834509994,11.589277945577948,12.313482956867912,659362000
2022-10-19,12.021206855773926,12.319468398644798,11.804743321043421,11.84963214701234,523131000
2022-10-20,12.163853645324707,12.73743191217373,12.075072975272215,12.08305357020032,652398000
2022-10-21,12.4351806640625,12.467102092739703,11.85761257031653,12.068090417832614,609494000
2022-10-24,12.567853927612305,12.678579584853372,12.034176655941128,12.477079284905395,517457000
2022-10-25,13.228216171264648,13.267120266355917,12.632691937809854,12.662618457515958,505482000
2022-10-26,12.864117622375488,13.354900896725308,12.676582681545735,12.837184898566917,532953000
2022-10-27,13.143425941467285,13.803789999892798,13.08955953917814,13.596304034739564,583113000
2022-10-28,13.799797058105469,13.815758246237337,13.028708425425865,13.071602334811837,521040000
2022-10-31,13.463631629943848,13.803789144395994,13.264126272475048,13.74393706149706,486341000
2022-11-01,13.50951862335205,13.89057419579045,13.485577789770767,13.776855711937651,432817000
2022-11-02,13.186319351196289,14.174869538553562,13.17833970749939,13.815759886644688,672628000
2022-11-03,13.38782024383545,13.746930863679363,12.923970612064814,13.010755424842653,500065000
2022-11-04,14.121004104614258,14.193823590572745,13.66313824443395,13.951424297335134,612576000
2022-11-07,14.265644073486328,14.376369715229352,13.919502771881342,14.19282459299917,410061000
2022-11-08,14.565902709960938,14.854187833198369,14.180856306818514,14.764410169505489,595292000
