Date,Open,High,Low,Close,Volume
2020-05-05,71.2285073158129,72.66244451792257,71.08366376030753,71.83201599121094,147751200
2020-05-06,72.53208591439893,73.2031872790944,72.14825527383692,72.57312774658203,142333600
2020-05-07,73.19837114485792,73.66911092684012,72.89661676334377,73.32389831542969,115215200
2020-05-08,73.98231154076618,75.122398042806,73.65553308459083,75.06914520263672,133838400
2020-05-11,74.57777409776222,76.74418013279127,74.36960120604306,76.2503890991211,145946400
2020-05-12,76.93296900656856,77.38319884408511,75.25793879153254,75.37896728515625,162301200
2020-05-13,75.55808267285332,76.4779036027934,73.39409274246334,74.46882629394531,200622400
2020-05-14,73.70879158063562,74.98685245577319,72.98745894244641,74.92633819580078,158929200
2020-05-15,72.70180935336562,74.52933644505968,72.66791783323735,74.48334503173828,166348400
2020-05-18,75.80499689236754,76.61104348348049,75.11513293810333,76.23827362060547,135178400
2020-05-19,76.25520568719914,77.09998213452099,75.76625327530091,75.79772186279297,101729600
2020-05-20,76.65460086911052,77.34204178986873,76.61587086677298,77.2718505859375,111504800
2020-05-21,77.13389289033314,77.67368271832201,76.45855171857032,76.69577026367188,102688800
2020-05-22,76.43433589476804,77.27185842972254,76.33267609193112,77.18955993652344,81803200
2020-05-26,78.30544857938091,78.48456841631166,76.61104938291827,76.6667251586914,125522000
2020-05-27,76.52388732434491,77.14596806852482,75.78560919845494,77.000732421875,112945200
2020-05-28,76.67637525704153,78.29089831885972,76.4004341829612,77.03462219238281,133560800
2020-05-29,77.27671175329887,77.73661866221555,76.60379346248526,76.9596176147461,153532400
2020-06-01,76.91360886615988,78.02707250180976,76.78289602270274,77.90604400634766,80791200
2020-06-02,77.63976650286615,78.2909002875674,77.19922108217762,78.26669311523438,87642800
2020-06-03,78.58620379313693,78.95897353375568,78.01494559700772,78.69754791259766,104491200
2020-06-04,78.52088097581583,78.81860638544032,77.64705128445249,78.01982116699219,87560400
2020-06-05,78.26910469189798,80.30238129398582,78.24005904410956,80.24186706542969,137250400
2020-06-08,79.9393002955481,80.75019247995644,79.23007527095147,80.71630096435547,95654400
2020-06-09,80.39679094356325,83.65729064511632,80.36532236126617,83.2651596069336,147712400
2020-06-10,84.21161714524366,85.87454732273147,83.77349462695621,85.40737915039062,166651600
