Date,Stock_symbol,AvgSentiment,HeadlineCount,AvgConfidence
2019-10-22,TSLA,-0.2857142857142857,7,0.80851297719138
2019-10-23,TSLA,0.12,25,0.8202767205238343
2019-10-24,TSLA,0.25925925925925924,27,0.8095909401222512
2019-10-25,TSLA,0.25,8,0.8648020476102829
2019-10-28,TSLA,-0.3333333333333333,6,0.7504717806975046
2019-10-29,TSLA,-0.125,8,0.7177502736449242
2019-10-30,TSLA,-0.6666666666666666,3,0.8409764369328817
2019-10-31,TSLA,1.0,1,0.7651715874671936
2019-11-01,TSLA,0.0,6,0.8513584037621816
2019-11-04,TSLA,-1.0,1,0.7275276780128479
2019-11-05,TSLA,0.14285714285714285,7,0.7966285177639553
2019-11-06,TSLA,0.6363636363636364,11,0.8004469275474548
2019-11-07,TSLA,0.5,2,0.9084720611572266
2019-11-08,TSLA,-0.25,4,0.7350560426712036
2019-11-09,TSLA,0.0,2,0.9213733971118927
2019-11-11,TSLA,0.2222222222222222,9,0.8443216615253024
2019-11-12,TSLA,-0.14285714285714285,7,0.7248053763593946
2019-11-13,TSLA,0.25,8,0.7701209113001823
2019-11-14,TSLA,0.0,1,0.5342807769775391
2019-11-15,TSLA,0.0,1,0.9035698771476746
2019-11-17,TSLA,0.0,1,0.9431246519088744
2019-11-18,TSLA,0.4,5,0.7991351008415222
2019-11-19,TSLA,0.125,8,0.8426012471318245
2019-11-20,TSLA,0.25,12,0.8317630191644033
2019-11-21,TSLA,1.0,3,0.7434085806210836
2019-11-22,TSLA,-0.125,16,0.8087969794869423
2019-11-23,TSLA,0.0,3,0.8711559971173605
2019-11-24,TSLA,1.0,1,0.8993337750434875
2019-11-25,TSLA,0.3333333333333333,12,0.8311409503221512
2019-11-26,TSLA,-0.3333333333333333,6,0.7976259787877401
2019-11-27,TSLA,0.0,1,0.7362115383148193
2019-11-29,TSLA,0.0,1,0.8609277606010437
2019-12-02,TSLA,1.0,1,0.7049290537834167
2019-12-03,TSLA,0.25,8,0.7921073921024799
2019-12-04,TSLA,0.375,8,0.8288675993680954
2019-12-05,TSLA,0.6,5,0.7891870260238647
2019-12-06,TSLA,0.2727272727272727,11,0.7649362222714857
2019-12-08,TSLA,0.0,1,0.9384803175926208
2019-12-09,TSLA,0.4,5,0.8811415433883667
2019-12-10,TSLA,0.5,8,0.8472664803266525
2019-12-11,TSLA,0.14285714285714285,7,0.803983211517334
2019-12-12,TSLA,0.0,6,0.8516469597816467
2019-12-13,TSLA,0.0,2,0.7454505860805511
2019-12-14,TSLA,0.0,1,0.939707577228546
2019-12-16,TSLA,0.0,4,0.7361836284399033
2019-12-17,TSLA,-0.16666666666666666,6,0.7000678976376852
2019-12-18,TSLA,0.5,8,0.7782476246356964
2019-12-19,TSLA,0.5,8,0.7419656962156296
2019-12-20,TSLA,-0.16666666666666666,6,0.6818864693244299
2019-12-21,TSLA,0.0,2,0.9262574017047882
2019-12-22,TSLA,-1.0,1,0.5294591188430786
2019-12-23,TSLA,0.15384615384615385,13,0.7592023427669818
2019-12-24,TSLA,0.4,5,0.8546109318733215
2019-12-25,TSLA,0.0,1,0.8784328699111938
2019-12-26,TSLA,0.2,10,0.7959388375282288
2019-12-27,TSLA,-0.07692307692307693,13,0.76707700582651
2019-12-28,TSLA,0.0,1,0.9408888220787048
2019-12-30,TSLA,0.375,16,0.8286082595586777
2019-12-31,TSLA,-0.6666666666666666,3,0.7281811336676279
2020-01-02,TSLA,0.5714285714285714,14,0.7302306890487671
2020-01-03,TSLA,0.46153846153846156,13,0.7895173934789804
2020-01-04,TSLA,0.5,2,0.8946741223335266
2020-01-06,TSLA,0.2857142857142857,7,0.804452657699585
2020-01-07,TSLA,0.25,4,0.6846409142017365
2020-01-08,TSLA,0.2857142857142857,7,0.8399619715554374
2020-01-09,TSLA,-0.13333333333333333,15,0.7571661750475566
2020-01-10,TSLA,0.16666666666666666,6,0.8332297305266062
2020-01-12,TSLA,0.0,2,0.9135029911994934
2020-01-13,TSLA,0.3333333333333333,9,0.8391230172581143
2020-01-14,TSLA,0.4444444444444444,9,0.7039917442533705
2020-01-15,TSLA,-0.14285714285714285,7,0.7679090755326408
2020-01-16,TSLA,0.17647058823529413,17,0.7777324967524585
2020-01-17,TSLA,-0.5714285714285714,7,0.8419838718005589
2020-01-18,TSLA,0.0,2,0.9386610090732574
2020-01-20,TSLA,-1.0,1,0.9212751984596252
2020-01-21,TSLA,-0.07142857142857142,14,0.7913197811160769
2020-01-22,TSLA,0.13333333333333333,15,0.7724012851715087
2020-01-23,TSLA,0.125,16,0.7257806956768036
2020-01-24,TSLA,0.2857142857142857,7,0.8557275363377163
2020-01-26,TSLA,0.0,1,0.9404770731925964
2020-01-27,TSLA,-0.3,10,0.7686549842357635
2020-01-28,TSLA,0.6666666666666666,3,0.7978632847468058
2020-01-29,TSLA,0.28205128205128205,39,0.8213855341458932
2020-01-30,TSLA,0.34375,32,0.7913761297240853
2020-01-31,TSLA,-0.3333333333333333,3,0.7470521529515585
2020-02-01,TSLA,0.0,2,0.9375946223735809
2020-02-02,TSLA,1.0,2,0.836383730173111
2020-02-03,TSLA,0.3888888888888889,18,0.7643850015269386
2020-02-04,TSLA,-0.030303030303030304,33,0.7875696529041637
2020-02-05,TSLA,-0.3181818181818182,22,0.8048226345669139
2020-02-06,TSLA,0.1111111111111111,9,0.8055127329296536
2020-02-07,TSLA,0.0,7,0.8866909742355347
2020-02-08,TSLA,0.0,2,0.9363012313842773
2020-02-09,TSLA,0.0,1,0.9414286017417908
2020-02-10,TSLA,0.15384615384615385,13,0.8208039678060092
2020-02-11,TSLA,0.0,5,0.8370118737220764
2020-02-12,TSLA,-0.36363636363636365,11,0.8905787901444868
2020-02-13,TSLA,0.19230769230769232,26,0.7802497618473493
2020-02-14,TSLA,-0.23076923076923078,13,0.855158622448261
2020-02-15,TSLA,0.3333333333333333,3,0.8809737960497538
2020-02-16,TSLA,-1.0,1,0.9202495217323304
2020-02-17,TSLA,-1.0,1,0.9683095812797546
2020-02-18,TSLA,0.3157894736842105,19,0.7985312734779558
2020-02-19,TSLA,0.26666666666666666,15,0.7489656805992126
2020-02-20,TSLA,-0.46153846153846156,13,0.7457385475818927
2020-02-21,TSLA,0.2222222222222222,9,0.7815344995922513
2020-02-22,TSLA,0.0,2,0.7436204254627228
2020-02-23,TSLA,0.0,1,0.9059308171272278
2020-02-24,TSLA,-0.4444444444444444,9,0.8539725806978014
2020-02-25,TSLA,-0.14285714285714285,14,0.8060404232570103
2020-02-26,TSLA,-0.3333333333333333,12,0.7775433411200842
2020-02-27,TSLA,-0.2,10,0.8013654172420501
2020-02-28,TSLA,-0.4,10,0.8335540175437928
2020-03-01,TSLA,0.0,2,0.9418818056583405
2020-03-02,TSLA,0.125,8,0.7227813936769962
2020-03-03,TSLA,-0.125,8,0.7092845477163792
2020-03-04,TSLA,-0.375,8,0.7257339544594288
2020-03-05,TSLA,-0.5,6,0.7739848891894022
2020-03-06,TSLA,-0.2727272727272727,11,0.8268947790969502
2020-03-08,TSLA,1.0,1,0.6887472867965698
2020-03-09,TSLA,-0.25,12,0.842247374355793
2020-03-10,TSLA,0.0,14,0.7668462736266
2020-03-11,TSLA,-0.2,5,0.8857880592346191
2020-03-12,TSLA,-0.8333333333333334,6,0.8464606404304504
2020-03-13,TSLA,-1.0,3,0.9366925358772278
2020-03-16,TSLA,-0.2857142857142857,7,0.8531126890863691
2020-03-17,TSLA,-0.25,4,0.839363157749176
2020-03-18,TSLA,-0.15,20,0.799221009016037
2020-03-19,TSLA,0.0,14,0.8001518334661212
2020-03-20,TSLA,0.14285714285714285,7,0.8473468678338187
2020-03-21,TSLA,0.0,1,0.942503035068512
2020-03-22,TSLA,1.0,3,0.5602584878603617
2020-03-23,TSLA,0.0,4,0.7358201593160629
2020-03-24,TSLA,-0.07142857142857142,14,0.7601710430213383
2020-03-25,TSLA,0.0,6,0.8064068158467611
2020-03-26,TSLA,-0.25,4,0.8110175430774689
2020-03-27,TSLA,-0.08333333333333333,12,0.7618134294946989
2020-03-28,TSLA,0.0,1,0.9426000714302064
2020-03-29,TSLA,0.0,1,0.9363232254981996
2020-03-30,TSLA,-1.0,3,0.9520305395126343
2020-03-31,TSLA,0.16666666666666666,12,0.7692061563332876
2020-04-01,TSLA,0.0,4,0.8369762897491455
2020-04-02,TSLA,0.14285714285714285,14,0.8310652034623283
2020-04-03,TSLA,0.1,10,0.8053787738084793
2020-04-04,TSLA,0.0,2,0.8059927225112915
2020-04-05,TSLA,0.0,1,0.8040558099746704
2020-04-06,TSLA,0.23076923076923078,13,0.755714590732868
2020-04-07,TSLA,0.2222222222222222,9,0.7963252067565918
2020-04-08,TSLA,-0.375,8,0.7859311774373055
2020-04-09,TSLA,-0.2,5,0.9053969264030457
2020-04-10,TSLA,0.0,2,0.812919020652771
2020-04-11,TSLA,0.0,2,0.7381387054920197
2020-04-13,TSLA,0.25,4,0.9310438930988312
2020-04-14,TSLA,0.23076923076923078,13,0.7827829076693609
2020-04-15,TSLA,0.058823529411764705,17,0.79302437340512
2020-04-16,TSLA,0.0,6,0.8194874028364817
2020-04-17,TSLA,0.5,4,0.8721106201410294
2020-04-20,TSLA,0.0,2,0.9293552935123444
2020-04-21,TSLA,-1.0,3,0.967121422290802
2020-04-22,TSLA,-0.2,5,0.7804383456707
2020-04-23,TSLA,0.0,2,0.9261784851551056
2020-04-24,TSLA,0.0,4,0.6831203103065491
2020-04-25,TSLA,0.0,1,0.9417586922645568
2020-04-26,TSLA,-1.0,1,0.9361581802368164
2020-04-27,TSLA,-0.6,5,0.8002025723457337
2020-04-28,TSLA,0.42857142857142855,7,0.7101201840809414
2020-04-29,TSLA,0.35294117647058826,34,0.8426678478717804
2020-04-30,TSLA,0.36,25,0.7973336791992187
2020-05-01,TSLA,-0.7777777777777778,9,0.8909565077887641
2020-05-02,TSLA,0.3333333333333333,3,0.9205225904782613
2020-05-03,TSLA,0.5,2,0.7577859163284302
2020-05-04,TSLA,0.5,6,0.8016178409258524
2020-05-05,TSLA,0.5,4,0.90379698574543
2020-05-06,TSLA,0.0,2,0.9258950352668762
2020-05-07,TSLA,-0.25,8,0.8949574381113052
2020-05-08,TSLA,-0.08333333333333333,12,0.664181537926197
2020-05-09,TSLA,0.0,4,0.8771459013223648
2020-05-10,TSLA,0.0,4,0.7686290591955185
2020-05-11,TSLA,-0.26666666666666666,15,0.8000181436538696
2020-05-12,TSLA,0.2222222222222222,9,0.8527312543657091
2020-05-13,TSLA,0.0,6,0.8172841767470042
2020-05-14,TSLA,0.0,9,0.7542566855748495
2020-05-15,TSLA,0.0,4,0.7952230423688889
2020-05-16,TSLA,0.0,2,0.9095929265022278
2020-05-17,TSLA,0.6666666666666666,3,0.7864457170168558
2020-05-18,TSLA,0.1111111111111111,9,0.7234825061427222
2020-05-19,TSLA,-0.2727272727272727,11,0.8306930444457314
2020-05-20,TSLA,0.0,8,0.7785959765315056
2020-05-21,TSLA,0.18181818181818182,11,0.7340613278475675
2020-05-22,TSLA,-1.0,1,0.7685873508453369
2020-05-23,TSLA,-1.0,1,0.690703272819519
2020-05-26,TSLA,-0.6666666666666666,3,0.7788001100222269
2020-05-27,TSLA,0.0,8,0.8487101048231125
2020-05-28,TSLA,0.42857142857142855,7,0.7713653785841805
2020-05-29,TSLA,0.0,4,0.8178382217884064
2020-05-30,TSLA,0.0,2,0.874764084815979
2020-05-31,TSLA,0.0,1,0.7540645599365234
2020-06-01,TSLA,0.5,12,0.8749265670776367
2020-06-02,TSLA,0.0,7,0.6975896188191005
2020-06-10,TSLA,0.9,10,0.8067436933517456
