Date,Stock_symbol,AvgSentiment,HeadlineCount,AvgConfidence
2018-09-20,GOOGL,-0.5,2,0.7973346412181854
2018-09-21,GOOGL,0.5,2,0.7037389874458313
2018-09-24,GOOGL,0.25,4,0.8821016103029251
2018-09-25,GOOGL,0.3333333333333333,6,0.7438261111577352
2018-09-26,GOOGL,0.2,5,0.7644836783409119
2018-09-27,GOOGL,0.0,1,0.9257023334503174
2018-09-28,GOOGL,-0.3333333333333333,3,0.7397790551185608
2018-10-01,GOOGL,0.0,2,0.8270341753959656
2018-10-02,GOOGL,0.0,3,0.9073968529701233
2018-10-03,GOOGL,0.0,1,0.8844911456108093
2018-10-04,GOOGL,0.0,2,0.647835910320282
2018-10-05,GOOGL,0.0,1,0.9400917887687684
2018-10-08,GOOGL,-0.2727272727272727,11,0.7841538841074164
2018-10-09,GOOGL,-0.4,5,0.836492395401001
2018-10-10,GOOGL,0.5,2,0.67061847448349
2018-10-11,GOOGL,0.3333333333333333,3,0.7955331802368164
2018-10-12,GOOGL,1.0,4,0.7830062806606293
2018-10-15,GOOGL,-1.0,1,0.9603885412216188
2018-10-16,GOOGL,0.0,4,0.8500887304544449
2018-10-17,GOOGL,0.0,1,0.6968303918838501
2018-10-18,GOOGL,-0.16666666666666666,6,0.7464979787667593
2018-10-19,GOOGL,0.0,2,0.8664656579494476
2018-10-22,GOOGL,-0.25,4,0.7595386803150177
2018-10-23,GOOGL,0.0,3,0.7411584953467051
2018-10-24,GOOGL,0.0,5,0.8532158851623535
2018-10-25,GOOGL,0.18181818181818182,11,0.8447446227073669
2018-10-26,GOOGL,-0.5555555555555556,9,0.7895762589242723
2018-10-28,GOOGL,0.0,1,0.9442014694213868
2018-10-29,GOOGL,0.0,3,0.8824825882911682
2018-10-30,GOOGL,0.0,2,0.6719782948493958
2018-10-31,GOOGL,1.0,2,0.8277655243873596
2018-11-01,GOOGL,0.25,4,0.8977629095315933
2018-11-02,GOOGL,-0.6666666666666666,3,0.6818476319313049
2018-11-04,GOOGL,0.0,1,0.943365514278412
2018-11-06,GOOGL,0.0,1,0.760815441608429
2018-11-07,GOOGL,0.5,4,0.7500096261501312
2018-11-08,GOOGL,0.0,1,0.924711287021637
2018-11-13,GOOGL,0.5,2,0.752409040927887
2018-11-14,GOOGL,-0.25,4,0.8486483991146088
2018-11-15,GOOGL,-0.16666666666666666,6,0.841917504866918
2018-11-16,GOOGL,-0.3333333333333333,3,0.8034197489420573
2018-11-17,GOOGL,0.0,1,0.9416732788085938
2018-11-19,GOOGL,-1.0,1,0.972495138645172
2018-11-20,GOOGL,-1.0,1,0.958100974559784
2018-11-21,GOOGL,0.3333333333333333,3,0.8260942498842875
2018-11-22,GOOGL,0.0,1,0.7266712188720703
2018-11-26,GOOGL,-0.2,5,0.8379515886306763
2018-11-27,GOOGL,-0.16666666666666666,6,0.8282690544923147
2018-11-28,GOOGL,0.0,2,0.7127298414707184
2018-11-29,GOOGL,0.0,1,0.9091907143592834
2018-11-30,GOOGL,0.0,1,0.921699285507202
2018-12-03,GOOGL,0.0,2,0.8691776990890503
2018-12-04,GOOGL,0.5,2,0.8127415776252747
2018-12-05,GOOGL,0.5,2,0.6909251511096954
2018-12-06,GOOGL,-0.25,4,0.6754036247730255
2018-12-07,GOOGL,0.0,1,0.9201728105545044
2018-12-09,GOOGL,0.0,1,0.8455657362937927
2018-12-10,GOOGL,-0.5,2,0.6662362664937973
2018-12-11,GOOGL,0.3333333333333333,3,0.817307194073995
2018-12-12,GOOGL,-0.5,2,0.7569735646247864
2018-12-13,GOOGL,0.25,4,0.7810201495885849
2018-12-17,GOOGL,-0.5,2,0.7739546895027161
2018-12-18,GOOGL,-0.5,2,0.728436291217804
2018-12-20,GOOGL,-0.5,2,0.9068342745304108
2018-12-23,GOOGL,-0.5,2,0.945843368768692
2018-12-24,GOOGL,-1.0,1,0.9141489863395692
2018-12-26,GOOGL,0.0,1,0.7438458204269409
2018-12-27,GOOGL,-0.3333333333333333,3,0.7939096887906393
2018-12-28,GOOGL,0.0,1,0.8949045538902283
2018-12-30,GOOGL,0.0,1,0.9440069198608398
2019-01-02,GOOGL,-1.0,1,0.970177412033081
2019-01-03,GOOGL,0.3333333333333333,3,0.8502361377080282
2019-01-04,GOOGL,0.25,4,0.8604113161563873
2019-01-06,GOOGL,0.0,1,0.942310869693756
2019-01-07,GOOGL,0.16666666666666666,6,0.6708138187726339
2019-01-09,GOOGL,1.0,1,0.4676213562488556
2019-01-10,GOOGL,-0.75,4,0.9184960722923279
2019-01-14,GOOGL,-0.6666666666666666,3,0.7893322507540385
2019-01-16,GOOGL,0.0,1,0.9260201454162598
2019-01-17,GOOGL,-0.5,2,0.8907635807991028
2019-01-22,GOOGL,0.0,3,0.8059492707252502
2019-01-23,GOOGL,1.0,1,0.911820948123932
2019-01-24,GOOGL,-1.0,3,0.919753352801005
2019-01-25,GOOGL,0.0,1,0.7346047759056091
2019-01-26,GOOGL,0.0,1,0.7027760744094849
2019-01-28,GOOGL,0.5,2,0.7310233414173126
2019-01-29,GOOGL,1.0,1,0.839786946773529
2019-01-30,GOOGL,0.0,2,0.9281141459941864
2019-01-31,GOOGL,-0.6666666666666666,3,0.6414576172828674
2019-02-01,GOOGL,1.0,1,0.679283857345581
2019-02-04,GOOGL,0.4117647058823529,17,0.8364245400709265
2019-02-05,GOOGL,0.15384615384615385,13,0.7280067870250115
2019-02-06,GOOGL,0.0,1,0.7689808011054993
2019-02-07,GOOGL,-0.6666666666666666,3,0.8207639654477438
2019-02-11,GOOGL,0.0,1,0.8824462294578552
2019-02-12,GOOGL,0.0,2,0.4684266448020935
2019-02-13,GOOGL,0.5,2,0.9130282998085022
2019-02-14,GOOGL,-0.25,4,0.7755177989602089
2019-02-15,GOOGL,-0.2,5,0.8328657507896423
2019-02-19,GOOGL,1.0,2,0.8263930678367615
2019-02-20,GOOGL,0.0,2,0.930760532617569
2019-02-21,GOOGL,-0.5,4,0.8263505101203918
2019-02-22,GOOGL,-1.0,1,0.7845191955566406
2019-02-23,GOOGL,0.0,1,0.9161309599876404
2019-02-26,GOOGL,1.0,1,0.6849820017814636
2019-02-28,GOOGL,0.0,1,0.6629395484924316
2019-03-01,GOOGL,0.0,1,0.9383886456489564
2019-03-04,GOOGL,0.0,2,0.8689994812011719
2019-03-05,GOOGL,-0.3333333333333333,3,0.6296642422676086
2019-03-06,GOOGL,0.0,1,0.7343637347221375
2019-03-08,GOOGL,0.5,2,0.7715827822685242
2019-03-11,GOOGL,0.0,1,0.9332143664360046
2019-03-12,GOOGL,-0.3333333333333333,3,0.6978575388590494
2019-03-13,GOOGL,0.0,2,0.8559411764144897
2019-03-14,GOOGL,0.5,2,0.7141783833503723
2019-03-15,GOOGL,0.0,3,0.8623678882916769
2019-03-19,GOOGL,0.0,11,0.8005117259242318
2019-03-20,GOOGL,-0.5,6,0.8927653531233469
2019-03-21,GOOGL,0.0,1,0.8828761577606201
2019-03-25,GOOGL,-0.5,2,0.8781348764896393
2019-03-26,GOOGL,0.0,3,0.8731284340222677
2019-03-27,GOOGL,-0.5,2,0.8638491630554199
2019-03-28,GOOGL,-0.3333333333333333,3,0.8315041661262512
2019-03-29,GOOGL,0.0,1,0.8359338641166687
2019-04-01,GOOGL,-0.5,2,0.8992213904857635
2019-04-02,GOOGL,0.5,2,0.8945121467113495
2019-04-04,GOOGL,-1.0,1,0.7851393818855286
2019-04-05,GOOGL,0.0,1,0.8549239635467529
2019-04-08,GOOGL,0.0,3,0.8965326150258383
2019-04-09,GOOGL,0.5,4,0.7432059347629547
2019-04-10,GOOGL,0.25,4,0.9205897301435471
2019-04-11,GOOGL,0.0,1,0.9290615320205688
2019-04-15,GOOGL,0.0,2,0.6812169849872589
2019-04-16,GOOGL,0.0,3,0.8349510629971822
2019-04-17,GOOGL,0.0,2,0.7438153624534607
2019-04-18,GOOGL,0.0,2,0.9170971810817719
2019-04-19,GOOGL,0.0,1,0.8210134506225586
2019-04-22,GOOGL,0.0,1,0.6777687072753906
2019-04-23,GOOGL,0.25,4,0.8012915700674057
2019-04-24,GOOGL,1.0,1,0.713325560092926
2019-04-25,GOOGL,0.0,2,0.778245210647583
2019-04-29,GOOGL,-0.25,8,0.8638816997408867
2019-04-30,GOOGL,-0.35714285714285715,14,0.7892804230962481
2019-05-01,GOOGL,-0.25,8,0.729081004858017
2019-05-02,GOOGL,-0.25,4,0.8431649059057236
2019-05-05,GOOGL,0.0,1,0.9420258402824402
2019-05-06,GOOGL,0.0,2,0.9179969131946564
2019-05-07,GOOGL,0.0,4,0.8287463337182999
2019-05-08,GOOGL,0.0,4,0.8966198563575745
2019-05-09,GOOGL,0.0,2,0.9617317020893097
2019-05-10,GOOGL,0.0,1,0.7023695707321167
2019-05-14,GOOGL,0.0,1,0.8718684315681458
2019-05-15,GOOGL,0.2,5,0.7537877917289734
2019-05-16,GOOGL,1.0,1,0.9001125693321228
2019-05-17,GOOGL,-0.3333333333333333,3,0.6984007159868876
2019-05-18,GOOGL,0.0,1,0.9400381445884703
2019-05-19,GOOGL,-1.0,1,0.9344852566719056
2019-05-20,GOOGL,-0.5,4,0.8389896899461746
2019-05-21,GOOGL,0.5,4,0.7209591269493103
2019-05-22,GOOGL,-0.3333333333333333,3,0.7185034354527792
2019-05-23,GOOGL,0.25,4,0.8072299212217331
2019-05-24,GOOGL,-0.5,2,0.7461564540863037
2019-05-27,GOOGL,0.0,1,0.9340747594833374
2019-05-28,GOOGL,0.0,2,0.91759192943573
2019-05-29,GOOGL,-0.2,5,0.7936810731887818
2019-05-30,GOOGL,0.0,1,0.6997513771057129
2019-05-31,GOOGL,0.0,2,0.9520492553710938
2019-06-01,GOOGL,0.0,1,0.9183546900749208
2019-06-02,GOOGL,-1.0,2,0.8711329102516174
2019-06-03,GOOGL,-0.13333333333333333,15,0.7659536182880402
2019-06-04,GOOGL,-0.25,4,0.7498251050710678
2019-06-05,GOOGL,0.0,2,0.9173643589019775
2019-06-06,GOOGL,0.0,4,0.9318817257881165
2019-06-07,GOOGL,0.0,3,0.7824727296829224
2019-06-08,GOOGL,0.0,2,0.9369734227657318
2019-06-10,GOOGL,0.125,8,0.7910866513848305
2019-06-11,GOOGL,-0.42857142857142855,7,0.903444128377097
2019-06-12,GOOGL,0.5,2,0.7382881343364716
2019-06-13,GOOGL,0.0,4,0.7756594270467758
2019-06-14,GOOGL,0.0,2,0.7177160680294037
2019-06-17,GOOGL,0.0,3,0.8834338188171387
2019-06-18,GOOGL,0.3333333333333333,6,0.7856145997842153
2019-06-19,GOOGL,0.0,2,0.7510073781013489
2019-06-20,GOOGL,-0.25,4,0.7460095882415771
2019-06-21,GOOGL,0.0,1,0.8360117673873901
2019-06-24,GOOGL,-0.25,4,0.7909046411514282
2019-06-25,GOOGL,-1.0,1,0.8122462630271912
2019-06-26,GOOGL,-0.3333333333333333,6,0.7493794957796732
2019-06-27,GOOGL,-0.5,2,0.7422763705253601
2019-07-01,GOOGL,-0.3333333333333333,3,0.7790186007817587
2019-07-02,GOOGL,0.0,1,0.8300621509552002
2019-07-07,GOOGL,0.0,1,0.8804022073745728
2019-07-09,GOOGL,0.0,4,0.9286121726036072
2019-07-11,GOOGL,-0.2,5,0.7976862192153931
2019-07-12,GOOGL,0.0,2,0.9140913486480712
2019-07-15,GOOGL,-1.0,2,0.7221678793430328
2019-07-16,GOOGL,0.0,4,0.8048621565103531
2019-07-17,GOOGL,-0.16666666666666666,6,0.8448324302832285
2019-07-18,GOOGL,-0.3333333333333333,3,0.8907371163368225
2019-07-19,GOOGL,-0.5,2,0.7748316824436188
2019-07-21,GOOGL,-1.0,1,0.7411507368087769
2019-07-22,GOOGL,0.0,2,0.8333527445793152
2019-07-23,GOOGL,-0.5,4,0.8232174068689346
2019-07-24,GOOGL,-0.5,2,0.6327276527881622
2019-07-25,GOOGL,0.5,8,0.8036504834890366
2019-07-26,GOOGL,0.5185185185185185,27,0.7877956319738317
2019-07-27,GOOGL,0.3333333333333333,3,0.6823065678278605
2019-07-28,GOOGL,0.0,2,0.8593766987323761
2019-07-29,GOOGL,0.0,2,0.6675305813550949
2019-07-30,GOOGL,-0.14285714285714285,7,0.7779991030693054
2019-07-31,GOOGL,0.0,4,0.8822623491287231
2019-08-01,GOOGL,-1.0,1,0.9104111194610596
2019-08-02,GOOGL,0.0,2,0.8815891146659851
2019-08-05,GOOGL,-1.0,1,0.971650004386902
2019-08-06,GOOGL,0.0,3,0.865111788113912
2019-08-07,GOOGL,0.5,2,0.8408981561660767
2019-08-08,GOOGL,1.0,3,0.776333232720693
2019-08-09,GOOGL,0.0,2,0.7501002252101898
2019-08-11,GOOGL,-1.0,1,0.597008228302002
2019-08-13,GOOGL,-0.25,4,0.9119744151830673
2019-08-14,GOOGL,0.0,1,0.8827762603759766
2019-08-15,GOOGL,0.0,2,0.8920818269252777
2019-08-16,GOOGL,0.5,2,0.9329719841480254
2019-08-19,GOOGL,0.0,5,0.8338700652122497
2019-08-20,GOOGL,1.0,1,0.8513142466545105
2019-08-21,GOOGL,0.0,1,0.5413564443588257
2019-08-22,GOOGL,0.0,5,0.8267179727554321
2019-08-23,GOOGL,-1.0,1,0.970986306667328
2019-08-26,GOOGL,0.5,4,0.8290178924798965
2019-08-27,GOOGL,-0.5,4,0.7744324505329132
2019-08-28,GOOGL,-0.6666666666666666,3,0.8446666598320007
2019-08-29,GOOGL,-1.0,1,0.894023597240448
2019-08-30,GOOGL,0.0,3,0.8869017561276754
2019-09-03,GOOGL,0.0,2,0.7361420094966888
2019-09-04,GOOGL,-0.16666666666666666,6,0.8378084798653921
2019-09-05,GOOGL,0.5,4,0.8430441468954086
2019-09-06,GOOGL,-0.25,8,0.8638303056359291
2019-09-07,GOOGL,0.0,1,0.9289807677268982
2019-09-09,GOOGL,-0.14285714285714285,7,0.8751231772559029
2019-09-10,GOOGL,0.5,2,0.7641438543796539
2019-09-12,GOOGL,-0.3333333333333333,6,0.7852395276228586
2019-09-13,GOOGL,0.0,1,0.5637631416320801
2019-09-15,GOOGL,0.0,1,0.9266076683998108
2019-09-16,GOOGL,0.0,3,0.8491926987965902
2019-09-19,GOOGL,0.0,2,0.7335962951183319
2019-09-20,GOOGL,1.0,1,0.7793222069740295
2019-09-23,GOOGL,0.0,5,0.8769890427589416
2019-09-24,GOOGL,-0.3333333333333333,3,0.7397491931915283
2019-09-25,GOOGL,0.0,1,0.8062774538993835
2019-09-26,GOOGL,0.0,1,0.8560431003570557
2019-09-29,GOOGL,-1.0,1,0.74947589635849
2019-09-30,GOOGL,0.0,2,0.9196169078350066
2019-10-02,GOOGL,0.0,5,0.8827548861503601
2019-10-03,GOOGL,0.0,1,0.9337153434753418
2019-10-04,GOOGL,0.0,2,0.8054829239845276
2019-10-07,GOOGL,0.0,1,0.8974007368087769
2019-10-08,GOOGL,0.0,1,0.9148626327514648
2019-10-09,GOOGL,0.0,2,0.8232007920742035
2019-10-10,GOOGL,-1.0,1,0.9152296781539916
2019-10-11,GOOGL,0.0,2,0.6981341242790222
2019-10-14,GOOGL,1.0,1,0.8738552927970886
2019-10-15,GOOGL,0.25,8,0.8245126605033875
2019-10-16,GOOGL,-0.5,2,0.7940306067466736
2019-10-17,GOOGL,0.3333333333333333,3,0.7118526697158813
2019-10-18,GOOGL,0.0,1,0.806668758392334
2019-10-21,GOOGL,0.0,3,0.9310878316561381
2019-10-22,GOOGL,0.6666666666666666,3,0.8600232601165771
2019-10-23,GOOGL,-0.3333333333333333,3,0.8804833292961121
2019-10-25,GOOGL,0.0,4,0.8294977694749832
2019-10-28,GOOGL,-0.07692307692307693,13,0.8624686140280503
2019-10-29,GOOGL,0.36363636363636365,11,0.8191269907084379
2019-10-30,GOOGL,0.0,1,0.9439107179641724
2019-10-31,GOOGL,0.0,2,0.8529247343540192
2019-11-01,GOOGL,0.0,4,0.8348003923892975
2019-11-03,GOOGL,0.0,1,0.9406020641326904
2019-11-05,GOOGL,0.0,3,0.9188088774681091
2019-11-06,GOOGL,-0.3333333333333333,3,0.8006963531176249
2019-11-07,GOOGL,0.0,3,0.8252882361412048
2019-11-08,GOOGL,0.0,1,0.892551600933075
2019-11-11,GOOGL,0.16666666666666666,6,0.8149324854214987
2019-11-12,GOOGL,0.5,2,0.8773167729377747
2019-11-13,GOOGL,0.0,8,0.7547353282570839
2019-11-14,GOOGL,0.0,4,0.8281621187925339
2019-11-15,GOOGL,0.3333333333333333,3,0.6983133455117544
2019-11-17,GOOGL,0.0,1,0.9431246519088744
2019-11-18,GOOGL,-0.3333333333333333,3,0.7350202401479086
2019-11-19,GOOGL,0.0,1,0.9283893704414368
2019-11-20,GOOGL,1.0,1,0.7189746499061584
2019-11-21,GOOGL,0.3333333333333333,3,0.7485373020172119
2019-11-25,GOOGL,-0.5,2,0.8252615332603455
2019-11-26,GOOGL,0.0,4,0.8363272994756699
2019-11-29,GOOGL,0.0,1,0.6007558703422546
2019-11-30,GOOGL,-1.0,1,0.7233978509902954
2019-12-01,GOOGL,0.0,1,0.9371852278709412
2019-12-02,GOOGL,-0.3333333333333333,3,0.8179949124654134
2019-12-03,GOOGL,-0.36363636363636365,11,0.7743935449556871
2019-12-04,GOOGL,0.0,8,0.7953108847141266
2019-12-05,GOOGL,-0.5,4,0.706610694527626
2019-12-06,GOOGL,0.25,4,0.8592012077569962
2019-12-08,GOOGL,0.0,3,0.914712925752004
2019-12-09,GOOGL,-0.6666666666666666,3,0.8211268186569214
2019-12-10,GOOGL,0.0,3,0.8301559487978617
2019-12-11,GOOGL,0.0,2,0.8830783069133759
2019-12-12,GOOGL,0.0,1,0.859598696231842
2019-12-13,GOOGL,0.0,3,0.9232185284296671
2019-12-16,GOOGL,0.5,2,0.8983088731765747
2019-12-17,GOOGL,0.0,1,0.7068986296653748
2019-12-18,GOOGL,0.0,5,0.7561493158340454
2019-12-19,GOOGL,-0.6666666666666666,3,0.7231504321098328
2019-12-20,GOOGL,-1.0,1,0.9409738779067992
2019-12-21,GOOGL,0.0,1,0.92593652009964
2019-12-23,GOOGL,0.0,2,0.8584723770618439
2019-12-25,GOOGL,0.0,1,0.9368520379066468
2019-12-26,GOOGL,0.16666666666666666,6,0.8737751444180807
2019-12-27,GOOGL,-0.5,2,0.8102330565452576
2019-12-30,GOOGL,-0.3333333333333333,3,0.7541381319363912
2019-12-31,GOOGL,-0.3333333333333333,3,0.9251471956570944
2020-01-01,GOOGL,0.0,1,0.9199012517929076
2020-01-02,GOOGL,0.3333333333333333,3,0.864935835202535
2020-01-03,GOOGL,-0.6666666666666666,3,0.716124951839447
2020-01-05,GOOGL,0.0,1,0.9406306147575378
2020-01-06,GOOGL,1.0,1,0.9503302574157716
2020-01-07,GOOGL,-1.0,1,0.7611076831817627
2020-01-09,GOOGL,-0.25,4,0.7223101854324341
2020-01-10,GOOGL,-0.2,5,0.7298202574253082
2020-01-13,GOOGL,1.0,1,0.9078214764595032
2020-01-14,GOOGL,0.0,7,0.8525573015213013
2020-01-15,GOOGL,0.0,2,0.9219488799571991
2020-01-16,GOOGL,0.2,5,0.6948231756687164
2020-01-17,GOOGL,0.0,5,0.8345804810523987
2020-01-19,GOOGL,0.0,1,0.4971055388450622
2020-01-20,GOOGL,0.0,1,0.7645904421806335
2020-01-21,GOOGL,0.5,4,0.7681601047515869
2020-01-22,GOOGL,0.0,4,0.825296625494957
2020-01-23,GOOGL,0.0,4,0.8131191432476044
2020-01-24,GOOGL,0.25,4,0.8601725995540619
2020-01-26,GOOGL,0.0,3,0.8458877205848694
2020-01-27,GOOGL,-0.2857142857142857,7,0.8404578736850193
2020-01-28,GOOGL,0.0,4,0.862516313791275
2020-01-29,GOOGL,-1.0,3,0.9551288286844889
2020-01-30,GOOGL,0.3333333333333333,3,0.8930801153182983
2020-01-31,GOOGL,0.0,5,0.8024129033088684
2020-02-02,GOOGL,-1.0,1,0.8602511286735535
2020-02-03,GOOGL,-0.1111111111111111,18,0.8417124433649911
2020-02-04,GOOGL,0.3870967741935484,31,0.7919377857638944
2020-02-05,GOOGL,0.25,4,0.7758018970489502
2020-02-06,GOOGL,0.0,8,0.9041348621249199
2020-02-07,GOOGL,0.0,4,0.7539607584476471
2020-02-10,GOOGL,-0.25,4,0.8392683565616608
2020-02-11,GOOGL,-0.125,8,0.8370080143213272
2020-02-12,GOOGL,0.0,3,0.9188934961954752
2020-02-13,GOOGL,0.5,2,0.6815771162509918
2020-02-14,GOOGL,0.0,3,0.887824555238088
2020-02-18,GOOGL,-0.25,4,0.8025142103433609
2020-02-19,GOOGL,-0.5,8,0.8075611814856529
2020-02-20,GOOGL,0.0,6,0.8418944974740347
2020-02-21,GOOGL,-0.42857142857142855,7,0.8467386875833783
2020-02-24,GOOGL,-0.3333333333333333,6,0.7798012942075729
2020-02-25,GOOGL,0.42857142857142855,7,0.8628873739923749
2020-02-26,GOOGL,0.0,2,0.9017696678638458
2020-02-27,GOOGL,0.0,4,0.7227862626314163
2020-02-28,GOOGL,-0.6666666666666666,3,0.9477545619010925
2020-03-02,GOOGL,0.0,3,0.7712634603182474
2020-03-03,GOOGL,-0.5,4,0.8675509244203568
2020-03-04,GOOGL,0.0,2,0.8568673729896545
2020-03-05,GOOGL,-0.5,6,0.8096984326839447
2020-03-06,GOOGL,-0.5714285714285714,7,0.8209186792373657
2020-03-09,GOOGL,-0.4,5,0.7006629645824433
2020-03-10,GOOGL,-0.5,2,0.9227072298526764
2020-03-11,GOOGL,0.1111111111111111,9,0.8225284549925063
2020-03-12,GOOGL,-0.5,2,0.8791934549808502
2020-03-13,GOOGL,0.2857142857142857,7,0.7404173271996635
2020-03-16,GOOGL,-0.6,5,0.8871370196342468
2020-03-17,GOOGL,-0.2857142857142857,7,0.8568741253444127
2020-03-18,GOOGL,0.0,5,0.8710903048515319
2020-03-19,GOOGL,0.0,1,0.8206994533538818
2020-03-20,GOOGL,0.0,2,0.810689389705658
2020-03-23,GOOGL,-0.5,4,0.9176307320594788
2020-03-24,GOOGL,0.0,5,0.8511342763900757
2020-03-25,GOOGL,-0.75,4,0.8578579425811768
2020-03-26,GOOGL,0.0,1,0.7598326802253723
2020-03-27,GOOGL,0.75,4,0.6860795095562935
2020-03-30,GOOGL,-0.3333333333333333,3,0.6820622881253561
2020-03-31,GOOGL,-0.5,2,0.9107602536678314
2020-04-01,GOOGL,-0.5,2,0.8742927312850952
2020-04-02,GOOGL,-0.2,5,0.812281584739685
2020-04-03,GOOGL,-1.0,1,0.9605209827423096
2020-04-05,GOOGL,0.0,1,0.9025753736495972
2020-04-06,GOOGL,1.0,2,0.6932475715875626
2020-04-07,GOOGL,0.0,1,0.883621096611023
2020-04-08,GOOGL,-0.2222222222222222,9,0.8664384682973226
2020-04-09,GOOGL,-0.3333333333333333,3,0.8128058314323425
2020-04-12,GOOGL,1.0,1,0.949540913105011
2020-04-13,GOOGL,0.25,4,0.8115657269954681
2020-04-14,GOOGL,0.0,3,0.9489930073420206
2020-04-15,GOOGL,-0.3333333333333333,6,0.7390637199083964
2020-04-16,GOOGL,0.0,4,0.7499117851257324
2020-04-17,GOOGL,0.0,1,0.4550162553787231
2020-04-20,GOOGL,0.0,3,0.8130639990170797
2020-04-21,GOOGL,-0.5,2,0.9485277831554413
2020-04-22,GOOGL,-0.125,8,0.8686338737607002
2020-04-23,GOOGL,-0.3333333333333333,3,0.8221238255500793
2020-04-24,GOOGL,0.0,3,0.8987820545832316
2020-04-27,GOOGL,0.0,4,0.8191843032836914
2020-04-28,GOOGL,0.058823529411764705,17,0.82814060940462
2020-04-29,GOOGL,0.5588235294117647,34,0.8062306607470793
2020-04-30,GOOGL,0.0,3,0.8515612085660299
2020-05-01,GOOGL,-0.5,2,0.6457582414150238
2020-05-02,GOOGL,0.0,3,0.8987524310747782
2020-05-04,GOOGL,0.08333333333333333,12,0.85016397635142
2020-05-05,GOOGL,0.0,19,0.8478319174364993
2020-05-06,GOOGL,-0.08333333333333333,12,0.8636486927668253
2020-05-07,GOOGL,0.18181818181818182,11,0.9062283906069669
2020-05-08,GOOGL,0.05555555555555555,18,0.8655870887968276
2020-05-09,GOOGL,0.0,2,0.8637142777442932
2020-05-10,GOOGL,0.0,2,0.8995979130268097
2020-05-11,GOOGL,-0.09090909090909091,11,0.8627368916164745
2020-05-12,GOOGL,0.0,12,0.8327421446641287
2020-05-13,GOOGL,0.125,16,0.8458561152219772
2020-05-14,GOOGL,0.0,14,0.9021435592855725
2020-05-15,GOOGL,0.0,28,0.8618637536253247
2020-05-16,GOOGL,-0.3333333333333333,3,0.9077503681182861
2020-05-17,GOOGL,0.0,2,0.8840870261192322
2020-05-18,GOOGL,0.25,8,0.8514147847890854
2020-05-19,GOOGL,0.0,4,0.7580862641334534
2020-05-20,GOOGL,-0.14285714285714285,7,0.8055262565612793
2020-05-21,GOOGL,0.0,3,0.8709177573521932
2020-05-22,GOOGL,-0.16666666666666666,6,0.7824897964795431
2020-05-24,GOOGL,0.25,4,0.8710772395133972
2020-05-26,GOOGL,1.0,2,0.6653248965740204
2020-05-27,GOOGL,-0.16666666666666666,12,0.7728299051523209
2020-05-28,GOOGL,-0.11764705882352941,17,0.8700886228505302
2020-05-29,GOOGL,-0.5,8,0.8304178267717361
2020-05-30,GOOGL,-0.25,4,0.8081115782260895
2020-05-31,GOOGL,0.0,3,0.8733968337376913
2020-06-01,GOOGL,0.25,4,0.790545865893364
2020-06-02,GOOGL,0.6,5,0.8805540084838868
2020-06-04,GOOGL,-1.0,2,0.820836752653122
2020-06-05,GOOGL,-0.3333333333333333,3,0.6635368466377258
2020-06-07,GOOGL,0.0,1,0.904970407485962
2020-06-08,GOOGL,0.0,2,0.8404548466205597
