Date,Stock_symbol,AvgSentiment,HeadlineCount,AvgConfidence
2011-12-12,NVDA,-1.0,2,0.7672576308250427
2011-12-14,NVDA,0.0,1,0.898816704750061
2011-12-19,NVDA,-1.0,1,0.8152051568031311
2011-12-22,NVDA,0.0,1,0.8860259056091309
2011-12-23,NVDA,0.0,1,0.9324206113815308
2012-01-05,NVDA,0.0,2,0.888488233089447
2012-01-11,NVDA,0.0,2,0.8556602895259857
2012-01-17,NVDA,0.0,1,0.92158442735672
2012-01-24,NVDA,0.0,2,0.6819921135902405
2012-01-25,NVDA,-0.4,5,0.7610438108444214
2012-02-06,NVDA,0.0,1,0.582439661026001
2012-02-08,NVDA,0.8,5,0.8185610175132751
2012-02-12,NVDA,0.0,1,0.707719087600708
2012-02-13,NVDA,0.8,5,0.9008511185646058
2012-02-15,NVDA,-0.5,4,0.7275372073054314
2012-02-16,NVDA,-0.25,4,0.8672774732112885
2012-02-22,NVDA,-1.0,1,0.7222943305969238
2012-03-07,NVDA,-1.0,1,0.968575656414032
2012-03-13,NVDA,-1.0,1,0.960054337978363
2012-04-02,NVDA,0.3333333333333333,3,0.7760404745737711
2012-04-05,NVDA,0.0,2,0.7133354842662811
2012-04-13,NVDA,0.0,1,0.9417126774787904
2012-04-16,NVDA,-1.0,1,0.51063472032547
2012-04-24,NVDA,0.0,1,0.9467753767967224
2012-05-06,NVDA,0.0,1,0.8573601245880127
2012-05-09,NVDA,0.0,3,0.850576639175415
2012-05-11,NVDA,0.18181818181818182,11,0.824393174865029
2012-05-14,NVDA,-0.5,6,0.8164303998152415
2012-05-15,NVDA,0.5,2,0.7754958271980286
2012-05-21,NVDA,1.0,1,0.6347981095314026
2012-05-25,NVDA,0.0,1,0.9236000180244446
2012-05-27,NVDA,-1.0,1,0.7910011410713196
2012-05-29,NVDA,0.0,2,0.925265371799469
2012-05-31,NVDA,0.0,3,0.8912432193756104
2012-06-04,NVDA,0.0,1,0.7441485524177551
2012-06-07,NVDA,-1.0,2,0.9539039433002472
2012-06-11,NVDA,-0.09090909090909091,11,0.8563265150243585
2012-06-13,NVDA,0.0,1,0.932103395462036
2012-06-15,NVDA,0.0,1,0.6783585548400879
2012-06-19,NVDA,0.6666666666666666,3,0.7453417579332987
2012-06-20,NVDA,0.0,2,0.688267171382904
2012-06-21,NVDA,0.0,1,0.847601592540741
2012-06-25,NVDA,0.6666666666666666,3,0.8798644145329794
2012-06-27,NVDA,-0.3333333333333333,3,0.8330094814300537
2012-06-28,NVDA,0.0,1,0.920229434967041
2012-07-03,NVDA,0.0,1,0.8810981512069702
2012-07-10,NVDA,-0.5,2,0.7462250292301178
2012-07-16,NVDA,-0.5,2,0.8859602510929108
2012-07-18,NVDA,1.0,1,0.768394410610199
2012-07-19,NVDA,0.0,1,0.9103055000305176
2012-07-31,NVDA,0.0,1,0.7871585488319397
2012-08-07,NVDA,1.0,1,0.9188914895057678
2012-08-08,NVDA,0.0,2,0.6445531100034714
2012-08-09,NVDA,0.0,3,0.8348363637924194
2012-08-10,NVDA,0.5454545454545454,11,0.8628658598119562
2012-08-13,NVDA,-0.5,2,0.6736057996749878
2012-08-15,NVDA,0.0,1,0.923477590084076
2012-08-21,NVDA,0.0,1,0.9292587041854858
2012-08-27,NVDA,0.0,1,0.7532508373260498
2012-09-04,NVDA,0.0,1,0.9066078066825868
2012-09-06,NVDA,0.0,2,0.7816111743450165
2012-09-07,NVDA,-1.0,1,0.9382824301719666
2012-09-13,NVDA,0.3333333333333333,6,0.7067432850599289
2012-09-25,NVDA,0.0,1,0.8707051873207092
2012-09-26,NVDA,0.0,1,0.8191205859184265
2012-09-28,NVDA,0.0,1,0.94636470079422
2012-10-01,NVDA,-1.0,1,0.5286433696746826
2012-10-05,NVDA,1.0,1,0.8009669184684753
2012-10-10,NVDA,-1.0,1,0.6961084604263306
2012-10-16,NVDA,0.0,1,0.7525188326835632
2012-10-19,NVDA,-1.0,2,0.9191106557846069
2012-10-23,NVDA,0.0,1,0.8869649767875671
2012-11-02,NVDA,0.0,1,0.7239328622817993
2012-11-05,NVDA,-1.0,2,0.6976308822631836
2012-11-06,NVDA,-1.0,1,0.5569396018981934
2012-11-07,NVDA,-1.0,2,0.9316937029361725
2012-11-08,NVDA,-0.3333333333333333,6,0.7847363402446111
2012-11-09,NVDA,-0.2,5,0.7778214395046235
2012-11-18,NVDA,0.0,1,0.9160904288291932
2012-11-28,NVDA,1.0,1,0.6538777351379395
2012-12-05,NVDA,-1.0,2,0.8956839144229889
2012-12-11,NVDA,0.0,1,0.910541534423828
2012-12-12,NVDA,0.5,2,0.800863653421402
2012-12-14,NVDA,1.0,1,0.8009669184684753
2012-12-17,NVDA,0.0,1,0.8558810353279114
2012-12-19,NVDA,0.0,1,0.687207818031311
2012-12-20,NVDA,0.0,1,0.8970783352851868
2012-12-26,NVDA,0.0,1,0.9306658506393432
2012-12-28,NVDA,-1.0,1,0.62701016664505
2013-01-03,NVDA,0.0,1,0.8543898463249207
2013-01-07,NVDA,0.0,5,0.8168451189994812
2013-01-09,NVDA,0.0,1,0.7761788964271545
2013-01-23,NVDA,0.0,1,0.8587928414344788
2013-01-28,NVDA,0.0,1,0.8823935985565186
2013-01-29,NVDA,0.0,2,0.8150604069232941
2013-02-01,NVDA,0.0,1,0.7076755166053772
2013-02-06,NVDA,0.0,1,0.8410400748252869
2013-02-12,NVDA,-1.0,1,0.6563931703567505
2013-02-13,NVDA,0.42857142857142855,7,0.8019301976476397
2013-02-14,NVDA,-0.8571428571428571,7,0.6626854794366019
2013-02-15,NVDA,0.0,1,0.8706214427947998
2013-02-21,NVDA,0.0,1,0.8593345284461975
2013-02-27,NVDA,0.0,1,0.8063434958457947
2013-03-02,NVDA,0.0,1,0.9089674353599548
2013-03-04,NVDA,0.0,1,0.6759438514709473
2013-03-06,NVDA,0.0,2,0.7339448928833008
2013-03-07,NVDA,1.0,1,0.5085444450378418
2013-03-11,NVDA,-0.5,2,0.7976367175579071
2013-03-13,NVDA,-0.5,2,0.7447063624858856
2013-03-14,NVDA,0.0,1,0.8353723883628845
2013-03-15,NVDA,1.0,1,0.533987283706665
2013-03-18,NVDA,1.0,1,0.8288393020629883
2013-03-19,NVDA,-0.5,4,0.8365059942007065
2013-03-25,NVDA,0.0,1,0.582439661026001
2013-03-26,NVDA,1.0,1,0.6698378324508667
2013-03-31,NVDA,-1.0,1,0.7973024249076843
2013-04-01,NVDA,0.0,1,0.9394407868385316
2013-04-03,NVDA,0.0,1,0.8755577206611633
2013-04-10,NVDA,-1.0,1,0.8648908734321594
2013-04-11,NVDA,0.25,4,0.787754699587822
2013-04-16,NVDA,1.0,1,0.9513328075408936
2013-04-25,NVDA,0.0,1,0.9297212362289428
2013-04-26,NVDA,0.0,1,0.8929186463356018
2013-05-03,NVDA,0.0,1,0.8771886825561523
2013-05-09,NVDA,-0.3333333333333333,3,0.7257000505924225
2013-05-10,NVDA,-0.6666666666666666,3,0.9269088506698608
2013-05-13,NVDA,1.0,1,0.943166971206665
2013-05-14,NVDA,0.6666666666666666,3,0.7247127095858256
2013-05-22,NVDA,-1.0,1,0.9623215794563292
2013-05-23,NVDA,0.0,2,0.9192693829536438
2013-05-28,NVDA,1.0,1,0.6136958599090576
2013-06-04,NVDA,-1.0,1,0.9641693830490112
2013-06-14,NVDA,0.0,1,0.7974321246147156
2013-06-18,NVDA,0.0,3,0.8541360100110372
2013-06-19,NVDA,0.0,1,0.9172376394271852
2013-06-26,NVDA,-1.0,3,0.7927130460739136
2013-07-05,NVDA,0.0,1,0.8999627828598022
2013-07-11,NVDA,0.0,1,0.6978021264076233
2013-07-23,NVDA,0.0,1,0.8999010920524597
2013-07-24,NVDA,0.0,2,0.8837682902812958
2013-07-25,NVDA,-1.0,1,0.9592997431755066
2013-07-31,NVDA,-0.5,2,0.9118997752666473
2013-08-01,NVDA,0.0,1,0.8872513175010681
2013-08-04,NVDA,0.0,1,0.7796075344085693
2013-08-06,NVDA,0.5,2,0.9062469899654388
2013-08-07,NVDA,0.0,1,0.8942516446113586
2013-08-08,NVDA,0.0,3,0.7515568435192108
2013-08-09,NVDA,0.3333333333333333,3,0.7959719300270081
2013-08-12,NVDA,0.0,1,0.700587272644043
2013-08-19,NVDA,0.0,1,0.8956278562545776
2013-08-21,NVDA,0.0,2,0.8192475438117981
2013-08-22,NVDA,0.0,1,0.9267898201942444
2013-08-27,NVDA,-1.0,1,0.8606482744216919
2013-09-09,NVDA,0.5,2,0.7911405861377716
2013-09-12,NVDA,0.0,1,0.6972217559814453
2013-09-15,NVDA,0.0,1,0.9000930786132812
2013-09-16,NVDA,0.0,2,0.924886167049408
2013-09-27,NVDA,0.0,2,0.8021402060985565
2013-10-09,NVDA,0.0,1,0.7018632292747498
2013-10-11,NVDA,-0.4,5,0.8144177556037903
2013-10-22,NVDA,0.0,2,0.7512339055538177
2013-10-26,NVDA,0.0,1,0.5421691536903381
2013-10-28,NVDA,0.0,1,0.9305009245872498
2013-11-07,NVDA,0.6666666666666666,3,0.7599218487739563
2013-11-08,NVDA,0.5,2,0.8009759187698364
2013-11-13,NVDA,-1.0,1,0.7442128658294678
2013-11-18,NVDA,-0.4,5,0.7902733206748962
2013-11-19,NVDA,0.0,1,0.889172375202179
2013-11-26,NVDA,0.0,1,0.9230300784111024
2013-12-02,NVDA,-1.0,1,0.9699661731719972
2013-12-03,NVDA,1.0,1,0.953153431415558
2013-12-11,NVDA,1.0,1,0.9528171420097352
2013-12-18,NVDA,-1.0,1,0.9409292340278624
2014-01-09,NVDA,-0.3333333333333333,3,0.8546249866485596
2014-01-13,NVDA,0.0,1,0.9098559617996216
2014-01-14,NVDA,0.0,1,0.9369525909423828
2014-01-21,NVDA,0.5,4,0.8190642893314362
2014-02-03,NVDA,1.0,1,0.8723096251487732
2014-02-10,NVDA,0.0,1,0.9050893783569336
2014-02-12,NVDA,0.6666666666666666,3,0.7747412522633871
2014-02-13,NVDA,0.8888888888888888,9,0.823044670952691
2014-02-14,NVDA,0.0,1,0.6104291081428528
2014-02-21,NVDA,1.0,1,0.7134151458740234
2014-02-24,NVDA,0.0,1,0.9050894379615784
2014-03-19,NVDA,0.6666666666666666,3,0.8564921220143636
2014-03-21,NVDA,-1.0,2,0.7899418473243713
2014-03-24,NVDA,-0.5,2,0.8755075931549072
2014-03-25,NVDA,0.0,2,0.7195931673049927
2014-04-01,NVDA,0.3333333333333333,3,0.8361859122912089
2014-04-03,NVDA,-0.25,4,0.6811282634735107
2014-04-10,NVDA,0.0,1,0.8997547626495361
2014-04-11,NVDA,1.0,1,0.6239408850669861
2014-05-06,NVDA,-0.6666666666666666,3,0.9168404539426168
2014-05-07,NVDA,0.0,1,0.7749531865119934
2014-05-08,NVDA,1.0,1,0.5281691551208496
2014-05-19,NVDA,0.3333333333333333,3,0.8791738748550415
2014-05-28,NVDA,0.0,1,0.893619179725647
2014-06-09,NVDA,0.0,1,0.5353165864944458
2014-06-19,NVDA,-0.6,5,0.7416338562965393
2014-06-23,NVDA,-0.2,5,0.7325881958007813
2014-07-17,NVDA,-1.0,1,0.7687991261482239
2014-08-04,NVDA,1.0,2,0.6855804622173309
2014-08-07,NVDA,0.6666666666666666,3,0.7465375065803528
2014-08-08,NVDA,0.25,12,0.7956451599796613
2014-08-09,NVDA,-1.0,1,0.8767755627632141
2014-08-26,NVDA,0.0,3,0.7912241220474243
2014-10-02,NVDA,0.0,1,0.9005394577980042
2014-10-10,NVDA,-1.0,1,0.9101027250289916
2014-10-13,NVDA,1.0,1,0.9136625528335572
2014-10-21,NVDA,0.0,3,0.7359325687090555
2014-11-03,NVDA,0.0,5,0.7929811954498291
2014-11-04,NVDA,1.0,1,0.9114055633544922
2014-11-06,NVDA,0.2,5,0.8220164179801941
2014-11-07,NVDA,0.6666666666666666,3,0.8587707678476969
2014-11-12,NVDA,0.0,1,0.7833091616630554
2014-11-19,NVDA,-1.0,1,0.8544721007347107
2014-11-21,NVDA,0.0,1,0.91330224275589
2014-12-08,NVDA,0.0,2,0.8924790620803833
2014-12-19,NVDA,0.16666666666666666,6,0.9039463500181834
2014-12-23,NVDA,0.0,1,0.6518787145614624
2015-01-05,NVDA,0.0,1,0.9241779446601868
2015-01-06,NVDA,0.0,1,0.919814109802246
2015-01-09,NVDA,0.0,1,0.8347024917602539
2015-01-23,NVDA,0.0,1,0.6301599740982056
2015-01-29,NVDA,0.0,1,0.7955143451690674
2015-02-08,NVDA,0.0,1,0.9261452555656432
2015-02-09,NVDA,1.0,1,0.9316020607948304
2015-02-11,NVDA,0.42857142857142855,7,0.8248887785843441
2015-02-12,NVDA,0.5,6,0.8320926825205485
2015-02-27,NVDA,-1.0,1,0.6367055177688599
2015-03-05,NVDA,0.0,1,0.906125783920288
2015-03-10,NVDA,0.5,2,0.7570546269416809
2015-03-12,NVDA,0.0,1,0.6238480806350708
2015-03-16,NVDA,1.0,1,0.8464152812957764
2015-03-17,NVDA,0.0,1,0.9120803475379944
2015-03-18,NVDA,0.0,1,0.7886404991149902
2015-03-19,NVDA,0.0,2,0.8237890303134918
2015-03-23,NVDA,-0.5,2,0.8554892838001251
2015-03-24,NVDA,0.0,1,0.903797686100006
2015-03-30,NVDA,0.0,1,0.6477689146995544
2015-04-01,NVDA,0.0,1,0.8295547962188721
2015-04-06,NVDA,1.0,1,0.9359712600708008
2015-04-14,NVDA,1.0,1,0.8704890608787537
2015-04-17,NVDA,0.0,1,0.882396936416626
2015-05-01,NVDA,0.0,1,0.9272549748420716
2015-05-05,NVDA,0.0,1,0.5369508862495422
2015-05-06,NVDA,-1.0,1,0.5240454077720642
2015-05-07,NVDA,0.2857142857142857,7,0.8118406278746468
2015-05-08,NVDA,-0.1,10,0.7667525202035904
2015-05-11,NVDA,-1.0,1,0.945422887802124
2015-05-14,NVDA,-1.0,1,0.823074221611023
2015-05-27,NVDA,0.0,2,0.890101820230484
2015-05-28,NVDA,0.0,1,0.9251273274421692
2015-06-04,NVDA,-1.0,1,0.9007142186164856
2015-06-10,NVDA,-1.0,3,0.7768595417340597
2015-06-11,NVDA,0.0,1,0.832804799079895
2015-06-12,NVDA,0.5,2,0.8701597154140472
2015-06-15,NVDA,0.0,1,0.9280048608779908
2015-06-17,NVDA,0.0,1,0.8665640950202942
2015-06-20,NVDA,0.0,1,0.8852072358131409
2015-06-29,NVDA,0.0,1,0.9018820524215698
2015-07-02,NVDA,0.0,2,0.804488480091095
2015-07-07,NVDA,0.0,1,0.7413263320922852
2015-07-10,NVDA,0.0,1,0.8792298436164856
2015-07-17,NVDA,-1.0,1,0.9665672183036804
2015-07-20,NVDA,1.0,1,0.8135114312171936
2015-07-29,NVDA,0.0,1,0.8104708790779114
2015-08-03,NVDA,0.4,5,0.8431464433670044
2015-08-06,NVDA,0.16666666666666666,6,0.7641023894151052
2015-08-07,NVDA,0.18181818181818182,11,0.8537383621389215
2015-08-09,NVDA,0.0,1,0.9026229977607728
2015-08-11,NVDA,-0.5,2,0.6569457948207855
2015-08-13,NVDA,1.0,1,0.9493025541305542
2015-08-21,NVDA,-1.0,1,0.934643566608429
2015-08-24,NVDA,1.0,1,0.911005198955536
2015-08-26,NVDA,1.0,1,0.9418665170669556
2015-08-27,NVDA,1.0,1,0.593511700630188
2015-09-01,NVDA,-1.0,1,0.9734752774238586
2015-09-17,NVDA,0.25,4,0.8115441650152206
2015-09-23,NVDA,0.5,2,0.7452070713043213
2015-09-25,NVDA,1.0,1,0.7134151458740234
2015-09-28,NVDA,0.0,1,0.8913170099258423
2015-09-30,NVDA,1.0,1,0.7134151458740234
2015-10-01,NVDA,0.0,1,0.8240995407104492
2015-10-05,NVDA,1.0,1,0.7134151458740234
2015-10-09,NVDA,-1.0,1,0.8150061368942261
2015-10-12,NVDA,0.0,2,0.915703535079956
2015-10-14,NVDA,0.0,2,0.6081186830997467
2015-10-16,NVDA,0.0,2,0.769874095916748
2015-10-28,NVDA,0.0,1,0.9053612947463988
2015-10-30,NVDA,0.6666666666666666,3,0.8376245498657227
2015-11-03,NVDA,-1.0,3,0.7324718435605367
2015-11-04,NVDA,0.0,1,0.7623502612113953
2015-11-05,NVDA,0.0,10,0.8047469615936279
2015-11-06,NVDA,0.36363636363636365,11,0.7966489304195751
2015-11-07,NVDA,0.0,1,0.9214863181114196
2015-11-13,NVDA,0.0,1,0.925588846206665
2015-11-16,NVDA,0.3333333333333333,3,0.8581523299217224
2015-11-30,NVDA,0.0,1,0.9301718473434448
2015-12-09,NVDA,0.0,1,0.9048168659210204
2015-12-14,NVDA,-1.0,1,0.9395182728767396
2015-12-16,NVDA,0.0,1,0.8464313745498657
2015-12-17,NVDA,0.0,1,0.8985466957092285
2015-12-22,NVDA,0.3333333333333333,3,0.6769778728485107
2015-12-24,NVDA,1.0,2,0.9344301819801331
2015-12-28,NVDA,0.75,4,0.856002002954483
2015-12-29,NVDA,0.0,1,0.8773901462554932
2015-12-30,NVDA,1.0,1,0.7134151458740234
2016-01-05,NVDA,0.0,2,0.8893904983997345
2016-01-06,NVDA,0.5,2,0.7677679657936096
2016-01-13,NVDA,0.0,1,0.8118550777435303
2016-01-14,NVDA,-0.25,4,0.7813970148563385
2016-01-15,NVDA,1.0,1,0.8990441560745239
2016-01-19,NVDA,0.0,1,0.8517681360244751
2016-01-20,NVDA,-1.0,1,0.9678965210914612
2016-01-21,NVDA,1.0,3,0.649339477221171
2016-01-22,NVDA,1.0,1,0.6524107456207275
2016-02-05,NVDA,0.0,1,0.9451565146446228
2016-02-12,NVDA,0.0,1,0.5247730016708374
2016-02-17,NVDA,0.0,8,0.7024235688149929
2016-02-18,NVDA,0.125,8,0.8090979307889938
2016-02-19,NVDA,-1.0,1,0.8783925175666809
2016-02-24,NVDA,-1.0,1,0.9613076448440552
2016-02-29,NVDA,0.0,1,0.90162992477417
2016-03-08,NVDA,0.0,2,0.8871198892593384
2016-03-14,NVDA,0.0,2,0.8583322763442993
2016-03-18,NVDA,0.0,2,0.8735685646533966
2016-03-21,NVDA,0.5,2,0.8014200031757355
2016-03-23,NVDA,0.25,4,0.7897917479276657
2016-03-24,NVDA,0.0,1,0.7000682353973389
2016-03-29,NVDA,0.3333333333333333,3,0.8519144852956136
2016-04-04,NVDA,0.6666666666666666,3,0.7969097892443339
2016-04-06,NVDA,-0.6666666666666666,3,0.8229214946428934
2016-04-08,NVDA,0.0,1,0.7628629207611084
2016-04-13,NVDA,0.0,1,0.7318940162658691
2016-04-27,NVDA,0.0,1,0.9490854740142822
2016-05-02,NVDA,0.0,1,0.8690574169158936
2016-05-03,NVDA,0.0,1,0.9439542293548584
2016-05-12,NVDA,0.0,6,0.756765087445577
2016-05-13,NVDA,0.1,20,0.7881813451647759
2016-05-16,NVDA,0.3333333333333333,3,0.8385501901308695
2016-05-19,NVDA,0.0,2,0.7636029720306396
2016-05-20,NVDA,1.0,1,0.7134151458740234
2016-05-26,NVDA,0.0,1,0.866363525390625
2016-06-02,NVDA,0.4,5,0.83270765542984
2016-06-03,NVDA,0.0,1,0.9229227304458618
2016-06-13,NVDA,0.0,3,0.8131905794143677
2016-06-14,NVDA,0.0,1,0.8289690613746643
2016-06-15,NVDA,0.0,1,0.7828806638717651
2016-06-16,NVDA,0.0,1,0.8550652861595154
2016-06-17,NVDA,0.0,2,0.9002756178379059
2016-06-20,NVDA,0.0,1,0.93657124042511
2016-06-21,NVDA,0.3333333333333333,3,0.72510826587677
2016-06-27,NVDA,0.0,1,0.7390517592430115
2016-06-28,NVDA,-1.0,1,0.956490159034729
2016-07-06,NVDA,0.0,1,0.9242020845413208
2016-07-08,NVDA,0.0,1,0.8611236214637756
2016-07-11,NVDA,1.0,1,0.8363304138183594
2016-07-15,NVDA,-0.5,6,0.8220162590344747
2016-07-18,NVDA,0.5,2,0.9141494035720825
2016-07-19,NVDA,0.0,2,0.7867287993431091
2016-07-27,NVDA,0.5,2,0.6596035957336426
2016-08-04,NVDA,0.0,1,0.7318687438964844
2016-08-05,NVDA,0.0,2,0.8319167792797089
2016-08-07,NVDA,0.0,1,0.924560844898224
2016-08-08,NVDA,0.3333333333333333,3,0.7510607242584229
2016-08-09,NVDA,0.0,1,0.7527608275413513
2016-08-10,NVDA,0.0,3,0.9210482637087504
2016-08-11,NVDA,0.1,10,0.7974666386842728
2016-08-12,NVDA,0.46153846153846156,13,0.7907517735774701
2016-08-15,NVDA,0.0,1,0.7268667817115784
2016-08-18,NVDA,0.0,1,0.8993721008300781
2016-08-19,NVDA,0.0,1,0.7955031991004944
2016-08-24,NVDA,0.0,1,0.9126019477844238
2016-08-25,NVDA,1.0,1,0.8891181349754333
2016-09-01,NVDA,0.0,1,0.6195111870765686
2016-09-06,NVDA,0.0,1,0.7921823263168335
2016-09-09,NVDA,-1.0,1,0.7155905961990356
2016-09-13,NVDA,0.0,1,0.8292598724365234
2016-09-15,NVDA,0.0,1,0.5218188762664795
2016-09-16,NVDA,-0.25,4,0.6926004663109778
2016-09-20,NVDA,0.0,3,0.9016198913256327
2016-09-22,NVDA,0.0,1,0.9358905553817748
2016-09-28,NVDA,1.0,1,0.5514387488365173
2016-09-29,NVDA,1.0,1,0.8913999795913696
2016-10-04,NVDA,-0.5,2,0.7960019707679749
2016-10-05,NVDA,0.0,1,0.9377308487892152
2016-10-06,NVDA,-0.6666666666666666,3,0.8099408149719238
2016-10-07,NVDA,-1.0,1,0.938675820827484
2016-10-10,NVDA,1.0,1,0.8997318744659424
2016-10-13,NVDA,0.0,1,0.9260638952255248
2016-10-17,NVDA,1.0,1,0.9508237242698668
2016-10-20,NVDA,0.5,2,0.9131655693054199
2016-10-24,NVDA,0.5,2,0.865197479724884
2016-10-25,NVDA,0.5,2,0.7891614437103271
2016-10-27,NVDA,0.5,2,0.6500010192394257
2016-11-02,NVDA,0.0,3,0.893579880396525
2016-11-04,NVDA,0.5,2,0.8584606349468231
2016-11-07,NVDA,0.25,4,0.9249556362628937
2016-11-10,NVDA,0.14285714285714285,7,0.8316246356282916
2016-11-11,NVDA,0.17391304347826086,23,0.8378270903359288
2016-11-13,NVDA,1.0,1,0.8663910627365112
2016-11-14,NVDA,-0.16666666666666666,6,0.8628767927487692
2016-11-16,NVDA,0.25,4,0.7832934111356735
2016-11-17,NVDA,0.0,1,0.8997184038162231
2016-11-18,NVDA,0.0,3,0.6123885015646616
2016-11-22,NVDA,0.3333333333333333,3,0.7775166034698486
2016-11-28,NVDA,0.0,2,0.9085600972175598
2016-11-30,NVDA,0.0,1,0.5033145546913147
2016-12-01,NVDA,-1.0,2,0.9434586465358734
2016-12-05,NVDA,1.0,2,0.8764904737472534
2016-12-06,NVDA,0.0,1,0.864062488079071
2016-12-07,NVDA,0.0,2,0.9273559153079987
